0.18 1.2315

0.19 0.977469

0.2 0.725917

0.21 0.492925

0.22 0.293066

0.23 0.138617

0.24 0.0390308

0.25 0.000392378

0.26 0.0250628

0.27 0.111636

0.28 0.254934

0.29 0.446063

0.3 0.672908

0.31 0.921065

0.32 1.1748

0.33 1.41802

0.34 1.63536

0.35 1.81349

0.36 1.94168

0.37 2.01207

0.38 2.01984

0.39 1.96391

0.4 1.84763

0.41 1.67868

0.42 1.46809

0.43 1.22918

0.44 0.976742

0.45 0.726404

0.46 0.493879

0.47 0.29389

0.48 0.13908

0.49 0.0391684

0.5 0.000391412

0.51 0.0251732

0.52 0.111971

0.53 0.25534

0.54 0.446266

0.55 0.672743

0.56 0.920541

0.57 1.1741

0.58 1.41748

0.59 1.6354

0.6 1.81416

0.61 1.94253

0.62 2.01243

0.63 2.01949

0.64 1.96325

0.65 1.84725

0.66 1.67878

0.67 1.46843

0.68 1.22941

0.69 0.976731

0.7 0.726283

0.71 0.493799

0.72 0.293885

0.73 0.139103

0.74 0.0391794

0.75 0.000391579

0.76 0.0251772

0.77 0.111979

0.78 0.255342

0.79 0.44626

0.8 0.672735

0.81 0.92054

0.82 1.1741

0.83 1.4174

0.84 1.6356

0.85 1.81501

0.86 1.94068

0.87 2.00971

0.88 2.02023

0.89 1.9689

0.9 1.85578

0.91 1.68616

0.92 1.47002

0.93 1.22255

0.94 0.960811

0.95 0.703315

0.96 0.467771

0.97 0.269694

0.98 0.121492

0.99 0.0314168


0 0

0.01 0.0304854

0.02 0.120183

0.03 0.263848

0.04 0.453033

0.05 0.676553

0.06 0.921089

0.07 1.17201

0.08 1.41417

0.09 1.63279

0.1 1.81435

0.11 1.94752

0.12 2.02368

0.13 2.03765

0.14 1.98815

0.15 1.87781

0.16 1.71309

0.17 1.50415

0.18 1.26413

0.19 1.00823

0.2 0.752834

0.21 0.514455

0.22 0.308463

0.23 0.148017

0.24 0.0433

0.25 0.000806738

0.26 0.0229424

0.27 0.108038

0.28 0.250542

0.29 0.441393

0.3 0.668702

0.31 0.918493

0.32 1.17533

0.33 1.42317

0.34 1.64642

0.35 1.83098

0.36 1.96494

0.37 2.03949

0.38 2.0498

0.39 1.99547

0.4 1.8802

0.41 1.71141

0.42 1.49983

0.43 1.25889

0.44 1.0036

0.45 0.749649

0.46 0.512753

0.47 0.307859

0.48 0.148058

0.49 0.0435283

0.5 0.000854279

0.51 0.0226694

0.52 0.107489

0.53 0.249865

0.54 0.440905

0.55 0.668861

0.56 0.919596

0.57 1.17718

0.58 1.42505

0.59 1.64743

0.6 1.8306

0.61 1.96346

0.62 2.03779

0.63 2.04868

0.64 1.99515

0.65 1.88049

0.66 1.71207

0.67 1.50065

0.68 1.25954

0.69 1.0038

0.7 0.749406

0.71 0.512355

0.72 0.307578

0.73 0.147968

0.74 0.0435476

0.75 0.00086548

0.76 0.0226028

0.77 0.10744

0.78 0.249642

0.79 0.44099

0.8 0.670647

0.81 0.920522

0.82 1.17547

0.83 1.42046

0.84 1.6434

0.85 1.83043

0.86 1.96971

0.87 2.04988

0.88 2.06396

0.89 2.00942

0.9 1.88876

0.91 1.71019

0.92 1.48578

0.93 1.2313

0.94 0.964485

0.95 0.703534

0.96 0.466023

0.97 0.267353

0.98 0.119743

0.99 0.0314168


0 0

0.01 0.0307631

0.02 0.121301

0.03 0.26635

0.04 0.457388

0.05 0.683136

0.06 0.930189

0.07 1.18377

0.08 1.42866

0.09 1.65003

0.1 1.83432

0.11 1.9701

0.12 2.04884

0.13 2.0653

0.14 2.01804

0.15 1.9096

0.16 1.74629

0.17 1.53792

0.18 1.29736

0.19 1.03966

0.2 0.781043

0.21 0.538067

0.22 0.326434

0.23 0.159853

0.24 0.0491649

0.25 0.00160671

0.26 0.0202454

0.27 0.103808

0.28 0.246821

0.29 0.439964

0.3 0.670797

0.31 0.924693

0.32 1.1857

0.33 1.4375

0.34 1.66457

0.35 1.85303

0.36 1.99121

0.37 2.07041

0.38 2.08556

0.39 2.03555

0.4 1.92315

0.41 1.75509

0.42 1.5419

0.43 1.29714

0.44 1.03637

0.45 0.776165

0.46 0.5331

0.47 0.322539

0.48 0.157567

0.49 0.0483235

0.5 0.00154292

0.51 0.0201373

0.52 0.103004

0.53 0.245113

0.54 0.437698

0.55 0.668622

0.56 0.923172

0.57 1.1852

0.58 1.43819

0.59 1.66624

0.6 1.85508

0.61 1.9931

0.62 2.07194

0.63 2.08666

0.64 2.03597

0.65 1.92272

0.66 1.75395

0.67 1.54048

0.68 1.29586

0.69 1.03552

0.7 0.776157

0.71 0.533551

0.72 0.3227

0.73 0.158251

0.74 0.0488321

0.75 0.00154231

0.76 0.0205122

0.77 0.10417

0.78 0.24587

0.79 0.436331

0.8 0.664457

0.81 0.917578

0.82 1.18131

0.83 1.43909

0.84 1.67451

0.85 1.87112

0.86 2.01516

0.87 2.09587

0.88 2.10664

0.89 2.04632

0.9 1.91867

0.91 1.73265

0.92 1.50139

0.93 1.24085

0.94 0.969029

0.95 0.704345

0.96 0.46439

0.97 0.26472

0.98 0.117643

0.99 0.0314168


0 0

0.01 0.0311918

0.02 0.123012

0.03 0.270148

0.04 0.463981

0.05 0.693073

0.06 0.943848

0.07 1.20136

0.08 1.45017

0.09 1.67528

0.1 1.86303

0.11 2.00183

0.12 2.08303

0.13 2.10141

0.14 2.05545

0.15 1.94757

0.16 1.7841

0.17 1.57479

0.18 1.33235

0.19 1.07179

0.2 0.809396

0.21 0.56171

0.22 0.3446

0.23 0.172135

0.24 0.0555969

0.25 0.00276787

0.26 0.017339

0.27 0.0985957

0.28 0.241477

0.29 0.436864

0.3 0.672176

0.31 0.932311

0.32 1.20066

0.33 1.46011

0.34 1.69428

0.35 1.88864

0.36 2.03125

0.37 2.11338

0.38 2.13015

0.39 2.08078

0.4 1.96837

0.41 1.79973

0.42 1.58523

0.43 1.33814

0.44 1.07369

0.45 0.808345

0.46 0.558887

0.47 0.341211

0.48 0.169188

0.49 0.0538006

0.5 0.00239683

0.51 0.0181341

0.52 0.0998407

0.53 0.242223

0.54 0.436226

0.55 0.669637

0.56 0.927953

0.57 1.19522

0.58 1.4548

0.59 1.69032

0.6 1.88688

0.61 2.03199

0.62 2.11639

0.63 2.13432

0.64 2.08438

0.65 1.97191

0.66 1.80225

0.67 1.58398

0.68 1.33622

0.69 1.07287

0.7 0.808827

0.71 0.558946

0.72 0.340307

0.73 0.167824

0.74 0.0530735

0.75 0.00234637

0.76 0.0178202

0.77 0.0980605

0.78 0.238443

0.79 0.431371

0.8 0.666183

0.81 0.929072

0.82 1.2039

0.83 1.47223

0.84 1.7157

0.85 1.91724

0.86 2.0625

0.87 2.14141

0.88 2.14816

0.89 2.08235

0.9 1.94875

0.91 1.7565

0.92 1.5188

0.93 1.25191

0.94 0.974311

0.95 0.7051

0.96 0.462279

0.97 0.261676

0.98 0.115273

0.99 0.0314168


0 0

0.01 0.031743

0.02 0.125204

0.03 0.274997

0.04 0.472367

0.05 0.705695

0.06 0.96116

0.07 1.22358

0.08 1.47726

0.09 1.70694

0.1 1.89874

0.11 2.04095

0.12 2.12472

0.13 2.14474

0.14 2.09948

0.15 1.99135

0.16 1.82661

0.17 1.61513

0.18 1.36966

0.19 1.10521

0.2 0.838187

0.21 0.585303

0.22 0.362556

0.23 0.18427

0.24 0.0620896

0.25 0.00418538

0.26 0.0147083

0.27 0.093423

0.28 0.235672

0.29 0.432658

0.3 0.67193

0.31 0.938216

0.32 1.21451

0.33 1.4831

0.34 1.72678

0.35 1.93006

0.36 2.0802

0.37 2.16784

0.38 2.1877

0.39 2.1389

0.4 2.02483

0.41 1.8528

0.42 1.63366

0.43 1.38116

0.44 1.11094

0.45 0.839611

0.46 0.583987

0.47 0.359997

0.48 0.181657

0.49 0.0602662

0.5 0.00368221

0.51 0.0156885

0.52 0.0956842

0.53 0.238705

0.54 0.43568

0.55 0.673976

0.56 0.938335

0.57 1.21255

0.58 1.4788

0.59 1.71901

0.6 1.92239

0.61 2.07468

0.62 2.16258

0.63 2.18321

0.64 2.13665

0.65 2.02763

0.66 1.85973

0.67 1.64204

0.68 1.38701

0.69 1.11256

0.7 0.837478

0.71 0.580262

0.72 0.356969

0.73 0.180425

0.74 0.0605394

0.75 0.00400453

0.76 0.014678

0.77 0.0929358

0.78 0.235301

0.79 0.43409

0.8 0.67765

0.81 0.950359

0.82 1.23418

0.83 1.50986

0.84 1.75841

0.85 1.96282

0.86 2.10881

0.87 2.18632

0.88 2.19014

0.89 2.12011

0.9 1.98073

0.91 1.78119

0.92 1.5365

0.93 1.26322

0.94 0.979342

0.95 0.705776

0.96 0.460212

0.97 0.258081

0.98 0.112251

0.99 0.0314168


0 0

0.01 0.0323905

0.02 0.127771

0.03 0.280664

0.04 0.482147

0.05 0.720378

0.06 0.981274

0.07 1.24933

0.08 1.50858

0.09 1.74346

0.1 1.93981

0.11 2.08569

0.12 2.17213

0.13 2.19366

0.14 2.14871

0.15 2.03971

0.16 1.87299

0.17 1.65844

0.18 1.40902

0.19 1.13986

0.2 0.867509

0.21 0.608903

0.22 0.380271

0.23 0.196151

0.24 0.068484

0.25 0.00577196

0.26 0.0124973

0.27 0.0887898

0.28 0.230318

0.29 0.428539

0.3 0.671191

0.31 0.942997

0.32 1.2267

0.33 1.50424

0.34 1.7578

0.35 1.97108

0.36 2.13046

0.37 2.22585

0.38 2.25121

0.39 2.20513

0.4 2.09086

0.41 1.91587

0.42 1.69141

0.43 1.4318

0.44 1.15345

0.45 0.8737

0.46 0.609886

0.47 0.378342

0.48 0.193348

0.49 0.0662381

0.5 0.00503153

0.51 0.0135703

0.52 0.0916865

0.53 0.23486

0.54 0.432788

0.55 0.675053

0.56 0.946875

0.57 1.23033

0.58 1.50522

0.59 1.75423

0.6 1.96336

0.61 2.12148

0.62 2.21835

0.63 2.2467

0.64 2.2026

0.65 2.08886

0.66 1.91274

0.67 1.68744

0.68 1.42803

0.69 1.15161

0.7 0.87474

0.71 0.613572

0.72 0.383485

0.73 0.198108

0.74 0.0692742

0.75 0.00579418

0.76 0.0129078

0.77 0.0913864

0.78 0.237321

0.79 0.442035

0.8 0.692649

0.81 0.972887

0.82 1.26398

0.83 1.54619

0.84 1.80057

0.85 2.00902

0.86 2.156

0.87 2.23295

0.88 2.23402

0.89 2.15758

0.9 2.01079

0.91 1.80452

0.92 1.55332

0.93 1.27337

0.94 0.98421

0.95 0.706082

0.96 0.457518

0.97 0.254358

0.98 0.10928

0.99 0.0314168


0 0

0.01 0.033108

0.02 0.130609

0.03 0.286916

0.04 0.492922

0.05 0.736526

0.06 1.00335

0.07 1.27757

0.08 1.54285

0.09 1.78333

0.1 1.98455

0.11 2.1343

0.12 2.22343

0.13 2.24638

0.14 2.20147

0.15 2.09119

0.16 1.92195

0.17 1.70377

0.18 1.44975

0.19 1.17528

0.2 0.897117

0.21 0.632414

0.22 0.397685

0.23 0.207728

0.24 0.0747241

0.25 0.00746044

0.26 0.010691

0.27 0.0848036

0.28 0.225722

0.29 0.42508

0.3 0.670735

0.31 0.947467

0.32 1.23788

0.33 1.5236

0.34 1.78643

0.35 2.00949

0.36 2.17839

0.37 2.28229

0.38 2.31449

0.39 2.27289

0.4 2.16026

0.41 1.98392

0.42 1.75529

0.43 1.48931

0.44 1.20214

0.45 0.91262

0.46 0.640144

0.47 0.399041

0.48 0.205374

0.49 0.0722445

0.5 0.00648426

0.51 0.0119085

0.52 0.0887965

0.53 0.232495

0.54 0.433655

0.55 0.678576

0.56 0.952812

0.57 1.24015

0.58 1.5244

0.59 1.78717

0.6 2.01097

0.61 2.17953

0.62 2.28085

0.63 2.30847

0.64 2.2615

0.65 2.14518

0.66 1.96797

0.67 1.74219

0.68 1.48169

0.69 1.20193

0.7 0.919122

0.71 0.649564

0.72 0.409708

0.73 0.214542

0.74 0.0771613

0.75 0.0075699

0.76 0.011666

0.77 0.0905936

0.78 0.240061

0.79 0.451213

0.8 0.710065

0.81 0.998099

0.82 1.29668

0.83 1.58525

0.84 1.84302

0.85 2.05205

0.86 2.19856

0.87 2.27398

0.88 2.27194

0.89 2.19239

0.9 2.04061

0.91 1.82841

0.92 1.57049

0.93 1.28442

0.94 0.989202

0.95 0.705425

0.96 0.452733

0.97 0.24835

0.98 0.105153

0.99 0.0314168


0 0

0.01 0.0338687

0.02 0.133613

0.03 0.293523

0.04 0.504288

0.05 0.753542

0.06 1.02658

0.07 1.30723

0.08 1.57881

0.09 1.82509

0.1 2.0313

0.11 2.18501

0.12 2.27682

0.13 2.30105

0.14 2.25602

0.15 2.14419

0.16 1.97209

0.17 1.74991

0.18 1.49093

0.19 1.21079

0.2 0.926535

0.21 0.655572

0.22 0.414671

0.23 0.218923

0.24 0.0807619

0.25 0.00919962

0.26 0.009224

0.27 0.0814141

0.28 0.221867

0.29 0.422358

0.3 0.670787

0.31 0.951942

0.32 1.24837

0.33 1.54144

0.34 1.81261

0.35 2.04475

0.36 2.22249

0.37 2.33452

0.38 2.37481

0.39 2.33786

0.4 2.22665

0.41 2.05253

0.42 1.82178

0.43 1.54909

0.44 1.25352

0.45 0.955632

0.46 0.673551

0.47 0.423399

0.48 0.220835

0.49 0.0792534

0.5 0.00795693

0.51 0.0107208

0.52 0.0862916

0.53 0.229431

0.54 0.431853

0.55 0.681804

0.56 0.964597

0.57 1.26201

0.58 1.55483

0.59 1.82305

0.6 2.04931

0.61 2.2194

0.62 2.32345

0.63 2.35635

0.64 2.31679

0.65 2.20823

0.66 2.03707

0.67 1.81337

0.68 1.55009

0.69 1.26268

0.7 0.968953

0.71 0.686524

0.72 0.433872

0.73 0.228281

0.74 0.0829777

0.75 0.00868275

0.76 0.0112816

0.77 0.0912063

0.78 0.243905

0.79 0.45992

0.8 0.724343

0.81 1.01898

0.82 1.3242

0.83 1.61904

0.84 1.88271

0.85 2.09561

0.86 2.24315

0.87 2.31561

0.88 2.30926

0.89 2.22431

0.9 2.06685

0.91 1.84734

0.92 1.58171

0.93 1.28876

0.94 0.989194

0.95 0.702928

0.96 0.448917

0.97 0.243844

0.98 0.101557

0.99 0.0314168


0 0

0.01 0.0346461

0.02 0.136679

0.03 0.300255

0.04 0.515852

0.05 0.770827

0.06 1.05015

0.07 1.33728

0.08 1.61518

0.09 1.86728

0.1 2.07847

0.11 2.23606

0.12 2.33048

0.13 2.35589

0.14 2.31058

0.15 2.19706

0.16 2.02194

0.17 1.79558

0.18 1.53152

0.19 1.24562

0.2 0.955205

0.21 0.677996

0.22 0.431026

0.23 0.229642

0.24 0.0865417

0.25 0.0109468

0.26 0.00802486

0.27 0.0785221

0.28 0.218611

0.29 0.420152

0.3 0.671378

0.31 0.956318

0.32 1.25746

0.33 1.55844

0.34 1.83698

0.35 2.07502

0.36 2.26156

0.37 2.38295

0.38 2.43021

0.39 2.39744

0.4 2.28954

0.41 2.11421

0.42 1.88362

0.43 1.6098

0.44 1.30951

0.45 1.00149

0.46 0.707412

0.47 0.446657

0.48 0.236126

0.49 0.0879469

0.5 0.010608

0.51 0.00855152

0.52 0.0822868

0.53 0.227703

0.54 0.435855

0.55 0.692999

0.56 0.982111

0.57 1.28369

0.58 1.57859

0.59 1.84849

0.6 2.07745

0.61 2.25277

0.62 2.36484

0.63 2.40734

0.64 2.37743

0.65 2.2773

0.66 2.11065

0.67 1.88639

0.68 1.61927

0.69 1.32347

0.7 1.01763

0.71 0.722488

0.72 0.457744

0.73 0.241438

0.74 0.0882601

0.75 0.00959017

0.76 0.0111747

0.77 0.0928932

0.78 0.249343

0.79 0.470086

0.8 0.740086

0.81 1.04017

0.82 1.34943

0.83 1.64688

0.84 1.91249

0.85 2.12806

0.86 2.27816

0.87 2.35149

0.88 2.34273

0.89 2.25297

0.9 2.08953

0.91 1.86434

0.92 1.59314

0.93 1.29428

0.94 0.988547

0.95 0.697041

0.96 0.440202

0.97 0.235497

0.98 0.0964432

0.99 0.0314168


0 0

0.01 0.0354146

0.02 0.139703

0.03 0.306888

0.04 0.527231

0.05 0.787807

0.06 1.07327

0.07 1.36672

0.08 1.65076

0.09 1.90849

0.1 2.12449

0.11 2.2858

0.12 2.38266

0.13 2.40914

0.14 2.36346

0.15 2.24818

0.16 2.07003

0.17 1.83954

0.18 1.57046

0.19 1.27892

0.2 0.98254

0.21 0.699304

0.22 0.446434

0.23 0.239773

0.24 0.0921042

0.25 0.0126209

0.26 0.00704353

0.27 0.0757376

0.28 0.215916

0.29 0.418891

0.3 0.671776

0.31 0.959476

0.32 1.26586

0.33 1.57267

0.34 1.85863

0.35 2.10483

0.36 2.29565

0.37 2.42151

0.38 2.47474

0.39 2.45145

0.4 2.35047

0.41 2.17687

0.42 1.94156

0.43 1.66102

0.44 1.35468

0.45 1.04234

0.46 0.743619

0.47 0.476209

0.48 0.256666

0.49 0.0988297

0.5 0.01357

0.51 0.00701237

0.52 0.0798652

0.53 0.22697

0.54 0.437976

0.55 0.698021

0.56 0.989878

0.57 1.29512

0.58 1.59461

0.59 1.87085

0.6 2.10924

0.61 2.29482

0.62 2.41632

0.63 2.46835

0.64 2.44597

0.65 2.34883

0.66 2.18144

0.67 1.95405

0.68 1.68005

0.69 1.37543

0.7 1.05943

0.71 0.753231

0.72 0.478265

0.73 0.253159

0.74 0.0935634

0.75 0.0106565

0.76 0.0107668

0.77 0.0939601

0.78 0.253989

0.79 0.479391

0.8 0.754273

0.81 1.05981

0.82 1.37436

0.83 1.67586

0.84 1.94265

0.85 2.15646

0.86 2.30301

0.87 2.3733

0.88 2.36253

0.89 2.27139

0.9 2.1055

0.91 1.87607

0.92 1.59915

0.93 1.29458

0.94 0.984362

0.95 0.690332

0.96 0.432766

0.97 0.228856

0.98 0.0921382

0.99 0.0314168


0 0

0.01 0.0361488

0.02 0.142589

0.03 0.313205

0.04 0.538051

0.05 0.803934

0.06 1.09519

0.07 1.3946

0.08 1.68441

0.09 1.9474

0.1 2.16787

0.11 2.33262

0.12 2.43173

0.13 2.45914

0.14 2.41298

0.15 2.29604

0.16 2.11515

0.17 1.88022

0.18 1.60662

0.19 1.31063

0.2 1.00746

0.21 0.718473

0.22 0.461277

0.23 0.24943

0.24 0.097065

0.25 0.0141944

0.26 0.00620285

0.27 0.0734935

0.28 0.21276

0.29 0.416767

0.3 0.672803

0.31 0.964628

0.32 1.27358

0.33 1.58198

0.34 1.8718

0.35 2.12622

0.36 2.32775

0.37 2.46251

0.38 2.51974

0.39 2.49616

0.4 2.39362

0.41 2.22045

0.42 1.98794

0.43 1.71059

0.44 1.40487

0.45 1.08877

0.46 0.78196

0.47 0.504098

0.48 0.27411

0.49 0.107606

0.5 0.0161982

0.51 0.00564257

0.52 0.0760013

0.53 0.221522

0.54 0.431575

0.55 0.692907

0.56 0.988368

0.57 1.29947

0.58 1.60807

0.59 1.89657

0.6 2.14784

0.61 2.34533

0.62 2.47764

0.63 2.53636

0.64 2.51772

0.65 2.42042

0.66 2.24916

0.67 2.01435

0.68 1.73091

0.69 1.41691

0.7 1.09199

0.71 0.777225

0.72 0.493918

0.73 0.261897

0.74 0.0973466

0.75 0.0115316

0.76 0.0102005

0.77 0.0935185

0.78 0.255748

0.79 0.485324

0.8 0.765428

0.81 1.0756

0.82 1.39358

0.83 1.69729

0.84 1.96587

0.85 2.18104

0.86 2.32756

0.87 2.39534

0.88 2.37927

0.89 2.28096

0.9 2.10784

0.91 1.87293

0.92 1.59287

0.93 1.28714

0.94 0.97661

0.95 0.682345

0.96 0.424618

0.97 0.221372

0.98 0.0871428

0.99 0.0314168


0 0

0.01 0.0368256

0.02 0.145244

0.03 0.319006

0.04 0.54797

0.05 0.818694

0.06 1.1152

0.07 1.42003

0.08 1.71512

0.09 1.98262

0.1 2.20723

0.11 2.37564

0.12 2.47555

0.13 2.50375

0.14 2.45915

0.15 2.33914

0.16 2.15439

0.17 1.91707

0.18 1.64023

0.19 1.33865

0.2 1.03027

0.21 0.73595

0.22 0.473382

0.23 0.258098

0.24 0.102197

0.25 0.015991

0.26 0.00560695

0.27 0.0720774

0.28 0.211152

0.29 0.414184

0.3 0.669774

0.31 0.963419

0.32 1.27814

0.33 1.59415

0.34 1.8907

0.35 2.14829

0.36 2.35016

0.37 2.4847

0.38 2.54423

0.39 2.52654

0.4 2.43228

0.41 2.26665

0.42 2.03851

0.43 1.76075

0.44 1.4497

0.45 1.12573

0.46 0.810656

0.47 0.524532

0.48 0.28784

0.49 0.116111

0.5 0.0195482

0.51 0.00398239

0.52 0.0695066

0.53 0.210909

0.54 0.419095

0.55 0.681485

0.56 0.981705

0.57 1.30158

0.58 1.62154

0.59 1.92332

0.6 2.18818

0.61 2.39903

0.62 2.54109

0.63 2.60514

0.64 2.58673

0.65 2.48713

0.66 2.31099

0.67 2.06884

0.68 1.77547

0.69 1.45047

0.7 1.11557

0.71 0.793232

0.72 0.504358

0.73 0.268068

0.74 0.100076

0.75 0.0120647

0.76 0.0100196

0.77 0.0937324

0.78 0.256778

0.79 0.487173

0.8 0.768673

0.81 1.08141

0.82 1.40334

0.83 1.71138

0.84 1.98311

0.85 2.1989

0.86 2.34327

0.87 2.40681

0.88 2.38591

