0.958976 0.696462 17.7823
0.955654 0.783948 17.7562
0.951922 0.854027 17.7128
0.947917 0.897314 17.6553
0.94379 0.908812 17.5883
0.939708 0.888535 17.5166
0.935837 0.841383 17.4459
0.932341 0.776269 17.3814
0.929372 0.704657 17.3283
0.927054 0.63874 17.2903
0.925491 0.589544 17.2706
0.924747 0.565214 17.2707
0.924845 0.569745 17.2899
0.925777 0.602346 17.327
0.927497 0.657561 17.3793
0.929918 0.726096 17.4424
0.93292 0.796234 17.5116
0.93636 0.855637 17.5811
0.940088 0.893278 17.6465
0.943941 0.90123 17.7027
0.947765 0.876027 17.7464
0.951414 0.819358 17.7754
0.95475 0.737976 17.7881
0.957658 0.642837 17.7846
0.960051 0.547527 17.767
0.961855 0.466174 17.7373
0.963026 0.411229 17.6992
0.963541 0.391401 17.6558
0.963408 0.410198 17.6117
0.962655 0.46523 17.5702
0.961325 0.548509 17.5342
0.959481 0.647702 17.5059
0.957198 0.748122 17.486
0.954562 0.835128 17.4741
0.951682 0.896488 17.4693
0.948672 0.924303 17.4698
0.945654 0.916202 17.4731
0.942751 0.875579 17.4758
0.940096 0.810886 17.4759
0.937813 0.734101 17.4711
0.936016 0.658716 17.4595
0.934807 0.597562 17.4405
0.93427 0.560809 17.4144
0.934465 0.554434 17.382
0.935434 0.579419 17.3462
0.937179 0.63174 17.3096
0.939673 0.703111 17.2758
0.942843 0.78236 17.2477
0.946593 0.857205 17.2284
0.9508 0.916172 17.2207
0.95531 0.95036 17.2259
0.959955 0.954788 17.2441
0.964566 0.929136 17.2748
0.968969 0.877769 17.3157
0.973002 0.80906 17.3636
0.976522 0.734069 17.4143
0.979408 0.664822 17.4628
0.98157 0.612455 17.5039
0.982954 0.585478 17.5324
0.983555 0.588435 17.5449
0.983393 0.621095 17.5381
0.982523 0.67841 17.5099
0.981028 0.751218 17.4602
0.979013 0.827587 17.3903
0.976601 0.89461 17.3029
0.973923 0.940395 17.2022
0.971116 0.955984 17.0932
0.968317 0.936866 16.982
0.96565 0.883834 16.8742
0.963242 0.803025 16.7761
0.961195 0.705073 16.6924
0.959591 0.60353 16.6267
0.958498 0.512757 16.5813
0.957969 0.44565 16.5568
0.958038 0.411567 16.5526
0.958723 0.41487 16.5663
0.960017 0.454289 16.5937
0.961899 0.523204 16.6309
0.964322 0.61082 16.6718
0.967224 0.704029 16.7113
0.970525 0.789563 16.7447
0.974121 0.856083 16.767
0.977895 0.895852 16.7748
0.981725 0.905766 16.7667
0.985476 0.88758 16.7421
0.989011 0.847369 16.7021
0.992184 0.794312 16.6482
0.994866 0.739092 16.584
0.996938 0.692095 16.5128
0.998307 0.661769 16.4389
0.998912 0.653302 16.3664
0.998718 0.667842 16.2987
0.997727 0.702381 16.2382
0.995978 0.750287 16.1867
0.993547 0.802371 16.1444
0.99054 0.848359 16.1107
0.987079 0.878535 16.0826
0.983317 0.885362 16.058
0.979417 0.864713 16.0332
0.97554 0.816626 16.0047
0.971849 0.745438 15.9693
0.968481 0.659272 15.9243
0.965554 0.568937 15.8675
0.963161 0.486393 15.7985
0.96137 0.423013 15.7179
0.960218 0.387876 15.6278
0.959709 0.386388 15.5312
0.959822 0.419392 15.4319
0.960517 0.48295 15.3352
0.961726 0.568847 15.2453
0.963363 0.665788 15.1668
0.96533 0.761078 15.1032
0.96752 0.842541 15.0569
0.969821 0.900381 15.029
0.972127 0.928679 15.0193
0.974334 0.926243 15.0259
0.976333 0.896672 15.0453
0.978022 0.847647 15.0721
0.979318 0.78958 15.1012
0.980139 0.733797 15.1262
0.980421 0.690645 15.1412
0.980115 0.667801 15.1405
0.979191 0.66912 15.12
0.977638 0.694176 15.0767
0.975469 0.738496 15.0094
0.972715 0.794477 14.9189
0.969431 0.852746 14.8075
0.965685 0.903772 14.6787
0.961582 0.93945 14.5387
0.957239 0.954325 14.3933
0.95279 0.946381 14.2496
0.948377 0.917251 14.1139
0.944143 0.871863 13.9923
0.940228 0.817565 13.8895
0.93676 0.762915 13.8086
0.933846 0.716308 13.7507
0.931574 0.684648 13.7159
0.929994 0.672252 13.7012
0.929133 0.680158 13.703
0.928985 0.705953 13.7165
0.929503 0.744128 13.7356
0.930611 0.7869 13.7538
0.932207 0.825384 13.7652
0.934172 0.85094 13.7647
0.936379 0.856529 13.7482
0.938693 0.837851 13.7133
0.940988 0.794083 13.6595
0.943138 0.72812 13.5874
0.945035 0.646286 13.4997
0.946589 0.557509 13.4002
0.947729 0.472079 13.2936
0.948403 0.400171 13.1849
0.94858 0.350337 13.0791
0.948259 0.328246 12.9809
0.947455 0.335824 12.8945
0.946196 0.370964 12.8217
0.944529 0.427906 12.7637
0.94251 0.498179 12.7198
0.940203 0.57198 12.6873
0.937694 0.639728 12.6635
0.935068 0.693509 12.6439
0.932419 0.728243 12.6242
0.929842 0.742309 12.5994
0.927436 0.73757 12.5657
0.925301 0.718811 12.52
0.923523 0.692734 12.4604
0.922183 0.66671 12.386
0.921355 0.647483 12.2984
0.921094 0.640055 12.1996
0.921446 0.646931 12.0938
0.922432 0.667819 11.9858
0.924048 0.699807 11.881
0.926262 0.737946 11.784
0.929018 0.776151 11.6996
0.932244 0.808248 11.6318
0.935842 0.82902 11.5829
0.939695 0.835068 11.5536
0.943683 0.825375 11.5435
0.947675 0.801494 11.5496
0.951546 0.767341 11.5683
0.955171 0.728592 11.594
0.958444 0.691822 11.6209
0.961273 0.663503 11.6422
0.963594 0.649013 11.6515
0.965375 0.651815 11.6441
0.966613 0.672874 11.6162
0.967319 0.710447 11.5643
0.967538 0.760315 11.4885
0.967332 0.816333 11.3894
0.966781 0.871295 11.2701
0.965973 0.917939 11.1352
0.965007 0.949988 10.9904
0.963981 0.963084 10.8421
0.962992 0.955429 10.6971
0.962131 0.928073 10.5619
0.96148 0.88477 10.4423
0.9611 0.831418 10.3422
0.961042 0.775184 10.2641
0.961348 0.72341 10.209
0.962047 0.68251 10.1763
0.963153 0.657029 10.1631
0.964665 0.649032 10.1653
0.966574 0.65789 10.1781
0.96885 0.680515 10.1953
0.971456 0.712009 10.2108
0.974344 0.746574 10.2197
0.977451 0.778485 10.2167
0.980704 0.802991 10.1983
0.984027 0.81699 10.1624
0.98734 0.819361 10.1086
0.990554 0.810953 10.0385
0.993573 0.794233 9.95376
0.99631 0.772719 9.85835
0.99868 0.750271 9.75651
1.00061 0.730381 9.65283
1.00205 0.715589 9.55237
1.00297 0.707047 9.45938
1.00333 0.704368 9.37656
1.00315 0.705751 9.30659
1.00246 0.708299 9.24988
1.0013 0.70855 9.20629
0.999742 0.70308 9.17319
0.997858 0.689162 9.14769
0.995748 0.665278 9.12611
0.993513 0.631455 9.10425
0.991255 0.589377 9.07796
0.989069 0.542259 9.04378
0.987034 0.494463 8.99811
0.985221 0.450962 8.9392
0.983685 0.416683 8.86651
0.982467 0.395844 8.78115
0.98158 0.391366 8.68468
0.981026 0.404483 8.58043
0.980791 0.434546 8.47277
0.980845 0.479092 8.36601
0.98114 0.534178 8.26468
0.981623 0.594919 8.17313
0.982229 0.65613 8.09431
0.982897 0.713018 8.03108
0.983564 0.761789 7.98424
0.984172 0.800097 7.95425
0.98466 0.827228 7.93923
0.984965 0.844054 7.93576
0.985042 0.852759 7.9402
0.984846 0.856348 7.94814
0.984339 0.858059 7.95403
0.983496 0.860795 7.95346
0.982299 0.866641 7.9419
0.980742 0.87659 7.91602
0.978827 0.890462 7.87375
0.97657 0.907039 7.81417
0.973993 0.92438 7.73788
0.971123 0.940228 7.64622
0.968008 0.952472 7.5426
0.964709 0.959507 7.43137
0.961289 0.960486 7.31729
0.95782 0.955426 7.20507
0.954375 0.945165 7.09946
0.951027 0.931171 7.00463
0.947848 0.915261 6.92384
0.9449 0.899275 6.85885
0.94224 0.88476 6.81089
0.939905 0.872695 6.77868
0.937924 0.863326 6.76073
0.936314 0.856119 6.75444
0.935067 0.849843 6.75592
0.934157 0.842756 6.76066
0.933546 0.832887 6.76435
0.933184 0.818337 6.76283
0.933021 0.797608 6.75314
0.932994 0.769851 6.73212
0.933049 0.735059 6.69907
0.933126 0.694108 6.65317
0.933171 0.648712 6.59519
0.933142 0.601244 6.52728
0.933004 0.554458 6.45217
0.932726 0.511163 6.37253
0.932293 0.473889 6.29213
0.931701 0.444586 6.21421
0.930961 0.424424 6.14241
0.93008 0.413671 6.07877
0.929079 0.411727 6.02499
0.927979 0.417272 5.98175
0.926807 0.428506 5.94859
0.925597 0.443427 5.92452
0.924389 0.460112 5.90793
0.923218 0.47696 5.89633
0.922122 0.492867 5.88687
0.921141 0.507288 5.87693
0.920316 0.520204 5.86467
0.919678 0.532002 5.84747
0.919254 0.543311 5.82401
0.919073 0.554822 5.79378
0.919155 0.567121 5.75677
0.919519 0.580577 5.7141
0.920178 0.595279 5.66761
0.921128 0.611048 5.61894
0.922362 0.627506 5.57064
0.923858 0.644159 5.52457
0.925597 0.660527 5.48335
0.927547 0.676238 5.44877
0.929666 0.691109 5.42154
0.931918 0.705195 5.40271
0.93426 0.718776 5.39224
0.936647 0.732316 5.38914
0.939038 0.746376 5.39212
0.941389 0.761502 5.39922
0.943665 0.778124 5.40788
0.945836 0.796467 5.41575
0.947888 0.816494 5.42069
0.949818 0.837874 5.42119
0.951617 0.859993 5.41509
0.953293 0.882023 5.40176
0.954858 0.903 5.38071
0.95633 0.921931 5.35232
0.957727 0.937893 5.31734
0.959075 0.95013 5.27722
0.960396 0.958129 5.23384
0.961713 0.961661 5.18921
0.963048 0.960792 5.14533
0.964421 0.955849 5.10477
0.965836 0.947357 5.06838
0.9673 0.935969 5.0376
0.968817 0.922387 5.0132
0.970392 0.907272 4.99566
0.972022 0.891183 4.98485
0.973705 0.87454 4.98014
0.975432 0.857608 4.98052
0.977196 0.840508 4.9851
0.978981 0.823247 4.99172
0.980779 0.805782 4.99983
0.982571 0.78804 5.00757
0.984341 0.76997 5.01374
0.986076 0.751563 5.01778
0.987764 0.732858 5.01932
0.989389 0.713925 5.01791
0.99093 0.694866 5.0136
0.992372 0.675801 5.00656
0.9937 0.656865 4.99731
0.994903 0.638202 4.98623
0.995978 0.619978 4.97436
0.996921 0.602373 4.96242
0.997729 0.585579 4.95087
0.998406 0.569814 4.94019
0.998958 0.555318 4.93087
0.999393 0.542348 4.92326
0.999712 0.531164 4.91711
0.999922 0.522036 4.91223
1.00004 0.515225 4.90916
1.00006 0.51094 4.90727
1.00001 0.509338 4.90662
0.999872 0.510505 4.90732
0.999653 0.514428 4.90862
0.999348 0.521022 4.91052
0.998954 0.530135 4.91294
0.99847 0.541559 4.91594
0.997889 0.555044 4.91943
0.997207 0.570313 4.92303
0.996424 0.587094 4.92684
0.995539 0.60511 4.93098
0.994546 0.624089 4.93451
0.993449 0.643793 4.93763
0.992245 0.663998 4.93951
0.990941 0.684513 4.94007
0.989546 0.705165 4.93887
0.988072 0.725807 4.93626
0.98653 0.7463 4.932
0.984925 0.766522 4.92614
0.98327 0.78638 4.91898
0.981581 0.805812 4.91152
0.979864 0.824766 4.90403
0.978136 0.843216 4.89787
0.976408 0.861123 4.89377
0.974692 0.878418 4.89298
0.972999 0.894968 4.89629
0.971337 0.910562 4.90462
0.96971 0.924892 4.91846
0.968116 0.937553 4.93742
0.966552 0.948075 4.96115
0.965025 0.955957 4.98969
0.963527 0.960704 5.02149
0.962052 0.961898 5.05565
0.960587 0.959251 5.09038
0.959118 0.952661 5.12406
0.957629 0.942249 5.15515
0.956103 0.928355 5.18215
0.954522 0.911523 5.20396
0.952871 0.892449 5.21994
0.951133 0.871913 5.2293
0.949307 0.850712 5.23319
0.947386 0.82956 5.23233
0.945366 0.809024 5.22755
0.94325 0.78948 5.22041
0.941054 0.77109 5.21287
0.9388 0.753814 5.20692
0.936516 0.737434 5.20432
0.934239 0.721621 5.20699
0.932006 0.706003 5.21608
0.929854 0.690253 5.23193
0.927825 0.674147 5.25505
0.925957 0.657607 5.28482
0.924281 0.640719 5.32008
0.922822 0.623711 5.35912
0.921606 0.606907 5.40005
0.920653 0.590659 5.4414
0.919969 0.575266 5.48099
0.919551 0.560893 5.51686
0.919393 0.547523 5.54799
0.919475 0.534925 5.57303
0.919781 0.522701 5.59205
0.920291 0.510361 5.60618
0.920977 0.497448 5.6162
0.92181 0.483697 5.62425
0.922758 0.469159 5.6322
0.923793 0.454318 5.64303
0.924879 0.440111 5.65887
0.925978 0.427875 5.68167
0.927058 0.419213 5.71294
0.928091 0.415793 5.75382
0.929047 0.419121 5.80413
0.929909 0.4303 5.86391
0.930656 0.449831 5.93104
0.931273 0.477504 6.00329
0.931751 0.512367 6.07742
0.932098 0.5528 6.15083
0.932327 0.596671 6.22023
0.932459 0.641569 6.28243
0.932528 0.685092 6.33516
0.932578 0.725118 6.37705
0.932656 0.760043 6.40718
0.932816 0.788945 6.42617
0.933108 0.811658 6.43504
0.933585 0.82875 6.43638
0.934294 0.841384 6.4329
0.935281 0.851106 6.42876
0.936583 0.85958 6.42836
0.938218 0.868315 6.43512
0.940187 0.878418 6.45234
0.942487 0.890423 6.48326
0.945089 0.904193 6.52905
0.947958 0.918965 6.59061
0.951044 0.933482 6.66706
0.954289 0.946212 6.75645
0.95763 0.955623 6.85588
0.960999 0.960465 6.96141
0.964331 0.96001 7.06892
0.967555 0.954204 7.17362
0.970604 0.943713 7.27058
0.973428 0.92986 7.35619
0.975983 0.914405 7.42778
0.978236 0.899232 7.48346
0.980164 0.885982 7.52274
0.981755 0.875704 7.54653
0.983006 0.868588 7.55716
0.983922 0.863818 7.55761
0.984523 0.859632 7.55251
0.984832 0.85353 7.54615
0.984877 0.842688 7.54294
0.984705 0.824476 7.54766
0.984363 0.796964 7.56418
0.983904 0.759361 7.59511
0.983381 0.712291 7.64186
0.982846 0.657868 7.70409
0.982363 0.599525 7.7812
0.981987 0.541599 7.87022
0.981777 0.488815 7.96806
0.981787 0.445657 8.07081
0.982058 0.415763 8.17386
0.98262 0.401448 8.27288
0.983497 0.403414 8.36464
0.984686 0.420667 8.44566
0.986171 0.450677 8.51434
0.987912 0.489721 8.56938
0.989864 0.5334 8.61223
0.991961 0.5772 8.64451
0.994121 0.617094 8.66924
0.996256 0.650039 8.69015
0.998266 0.674316 8.71123
1.00005 0.68968 8.73612
1.00153 0.697312 8.76886
1.00262 0.699517 8.81233
1.00326 0.699274 8.86838
1.0034 0.69967 8.93721
1.00303 0.703366 9.01851
1.00214 0.712076 9.11024
1.00073 0.726232 9.20889
0.998863 0.74488 9.31045
0.99657 0.7658 9.41011
0.993921 0.785871 9.5032
0.990998 0.801624 9.58581
0.987883 0.809871 9.65421
0.984664 0.808368 9.70649
0.981421 0.796342 9.74097
0.978233 0.774823 9.75832
0.975181 0.746644 9.76112
0.97233 0.716124 9.75233
0.969739 0.688477 9.73666
0.96746 0.668996 9.72
0.965531 0.662151 9.7079
0.96398 0.670767 9.70628
0.962821 0.695458 9.7202
0.962054 0.734384 9.75351
0.961661 0.783407 9.8086
0.961614 0.836639 9.88608
0.961881 0.88729 9.98554
0.96241 0.92867 10.1042
0.963137 0.955195 10.2377
0.963984 0.963237 10.3805
0.964869 0.951664 10.5266
0.965698 0.922016 10.6691
0.966377 0.878264 10.8016
0.966814 0.826217 10.9187
0.966923 0.772666 11.0161
0.966624 0.724409 11.0903
0.965863 0.687308 11.1412
0.9646 0.665443 11.1692
0.962811 0.660572 11.1767
0.960499 0.671949 11.1677
0.957698 0.696491 11.1474
0.954469 0.729298 11.1221
0.950898 0.764401 11.0981
0.947085 0.795679 11.0812
0.943154 0.817804 11.0771
0.939223 0.827028 11.0891
0.935423 0.821759 11.1201
0.931877 0.802768 11.1709
0.928691 0.773047 11.2403
0.925959 0.737316 11.3257
0.923758 0.701239 11.4236
0.922143 0.670469 11.5292
0.921142 0.649677 11.6376
0.920755 0.641701 11.7431
0.920964 0.646952 11.8414
0.921725 0.663212 11.9285
0.922984 0.685884 12.0018
0.924675 0.708696 12.0606
0.92672 0.724735 12.1054
0.929028 0.727671 12.1382
0.931511 0.712961 12.1621
0.934078 0.678832 12.1817
0.936636 0.626812 12.2014
0.939088 0.561707 12.2256
0.941353 0.491014 12.2588
0.943351 0.423829 12.3041
0.945013 0.369463 12.3634
0.946286 0.335979 12.438
0.947121 0.328877 12.5266
0.947485 0.35023 12.6267
0.947361 0.398328 12.7345
0.946756 0.467906 12.8453
0.9457 0.550921 12.9544
0.944237 0.637717 13.0562
0.942436 0.718449 13.1458
0.940394 0.784491 13.22
0.938213 0.829603 13.276
0.936014 0.850765 13.3129
0.933924 0.848502 13.3314
0.932068 0.826705 13.3337
0.930572 0.791947 13.3237
0.929552 0.752417 13.3067
0.92911 0.716636 13.289
0.929317 0.692153 13.2767
0.93021 0.684392 13.2754
0.931807 0.695831 13.2909
0.934082 0.725641 13.3268
0.936984 0.769844 13.3856
0.94043 0.821958 13.4678
0.944317 0.874025 13.5722
0.94852 0.917872 13.6956
0.952906 0.946446 13.8334
0.957335 0.954971 13.9799
0.961667 0.941775 14.1284
0.965762 0.908632 14.2713
0.969509 0.860615 14.4029
0.97281 0.805355 14.5173
0.975591 0.751865 14.6107
0.977795 0.709073 14.6805
0.979391 0.684295 14.7261
0.98037 0.68193 14.7486
0.980741 0.702549 14.751
0.980534 0.742603 14.7376
0.979799 0.794833 14.7145
0.978591 0.849341 14.687
0.976991 0.895229 14.6617
0.97509 0.922411 14.6447
0.972982 0.923369 14.6408
0.970764 0.894519 14.6534
0.968541 0.836941 14.6843
0.966419 0.756329 14.7341
0.964508 0.662154 14.8015
0.962911 0.566243 14.884
0.961729 0.480971 14.9781
0.961043 0.417379 15.0791
0.96092 0.383538 15.182
0.961412 0.383404 15.2824
0.96254 0.416326 15.3762
0.964295 0.477231 15.4601
0.966641 0.557446 15.5316
0.969516 0.64602 15.5906
0.972831 0.731331 15.6378
0.976464 0.802781 15.6747
0.980278 0.852286 15.7044
0.984115 0.875354 15.7302
0.987808 0.871633 15.7553
0.991204 0.844853 15.7839
0.994154 0.802129 15.8189
0.996533 0.752765 15.8625
0.998234 0.706732 15.9157
0.999189 0.673073 15.9782
0.999363 0.658432 16.0491
0.99875 0.665935 16.1255
0.99738 0.694656 16.2038
0.995317 0.739719 16.2801
0.992647 0.79301 16.3498
0.989489 0.844467 16.4094
0.985971 0.883675 16.4556
0.98223 0.901635 16.4862
