1.003 0.962137 388.284
1.00403 0.887324 389.253
1.00204 0.787158 391.491
0.998874 0.746325 395.085
0.997362 0.797356 399.173
0.998607 0.884679 403.799
1.00121 0.936229 408.516
1.00352 0.911557 413.336
1.00352 0.811475 416.668
1.0005 0.70823 417.457
0.997043 0.702117 416.542
0.996495 0.787659 416.799
0.998982 0.862914 417.039
1.0019 0.857776 415.343
1.00256 0.786221 412.574
1.00032 0.733267 411.476
0.998406 0.749272 415.52
0.999169 0.770303 419.174
1.0009 0.734983 417.078
1.00087 0.675722 409.649
0.998648 0.684931 402.23
0.997058 0.78416 400.296
0.998352 0.872869 402.073
1.00136 0.846754 402.927
1.00336 0.682943 398.903
1.00158 0.487665 389.938
0.997122 0.475069 382.006
0.995021 0.683124 380.317
0.997086 0.903178 381.33
1.00115 0.962652 380.955
1.00411 0.821499 377.259
1.00352 0.571904 372.259
0.999617 0.432137 368.8
0.996415 0.531249 368.362
0.996444 0.735081 366.856
0.998398 0.870515 360.999
1.00008 0.881475 352.703
1.00052 0.804324 346.536
1.00018 0.71696 343.814
0.999826 0.679276 343.454
0.999793 0.697606 343.32
0.999912 0.741384 341.658
0.999788 0.780673 338.819
0.999256 0.804734 336.088
0.998836 0.822901 336.165
0.99945 0.84483 340.95
1.00139 0.863523 348.504
1.00351 0.858206 354.815
1.00405 0.815976 357.333
1.00156 0.757546 355.904
0.997509 0.741629 354.832
0.995577 0.795267 356.254
0.996898 0.879828 359.355
1.00008 0.943114 362.081
1.00324 0.947063 363.352
1.00424 0.880735 363.262
1.00211 0.792536 365.015
0.998697 0.767824 370.625
0.997558 0.824665 378.883
0.999193 0.902879 386.27
1.002 0.948234 392.938
1.00422 0.931667 399.37
1.00401 0.849514 403.68
1.00038 0.759764 403.225
0.996047 0.759696 400.945
0.995193 0.848155 400.885
0.998236 0.929947 402.35
1.00232 0.934698 402.343
1.00411 0.860234 400.756
1.00211 0.769764 401.717
0.998708 0.747662 407.042
0.997833 0.797867 414.812
0.999928 0.847334 421.29
1.0025 0.838895 424.524
1.00274 0.781653 424.309
1.00002 0.752965 424.206
0.997708 0.792019 427.559
0.998572 0.825323 430.585
1.00099 0.773007 429.462
1.00186 0.649127 422.757
0.999497 0.582387 412.902
0.996486 0.679824 406.779
0.99677 0.84382 406.669
1.00011 0.902827 406.541
1.00323 0.786086 401.644
1.00267 0.563048 391.041
0.998232 0.45225 380.688
0.994864 0.585573 376.78
0.995866 0.805233 376.512
0.999528 0.922497 374.961
1.00291 0.868324 370.891
1.00372 0.675064 365.205
1.00116 0.490499 359.989
0.997423 0.488688 356.701
0.995814 0.658215 354.931
0.997041 0.840318 353.996
0.999715 0.916722 352.143
1.00203 0.863985 348.798
1.00265 0.729424 346.178
1.00153 0.609287 346.181
0.999786 0.591292 348.112
0.998732 0.677444 348.737
0.998439 0.796666 346.374
0.998785 0.87174 342.11
0.999263 0.865004 336.551
0.999349 0.807378 333.164
0.999561 0.764755 333.34
1.00045 0.766726 336.516
1.00152 0.787532 338.115
1.00147 0.796587 336.324
0.999859 0.802197 334.991
0.99843 0.826241 338.228
0.998776 0.863486 344.337
1.00061 0.895789 351.239
1.00284 0.903871 358.331
1.00432 0.867796 364.451
1.00346 0.792879 366.108
0.999567 0.739402 363.879
0.995699 0.76794 362.598
0.995362 0.852659 364.261
0.998258 0.927366 366.597
1.00204 0.95218 367.777
1.00435 0.914015 367.75
1.0033 0.832315 367.544
0.999596 0.779106 371.033
0.997262 0.808837 379.585
0.998572 0.877529 389.625
1.00204 0.908423 396.88
1.00448 0.866982 399.291
1.003 0.78965 398.999
0.998708 0.768142 400.686
0.996509 0.820108 405.346
0.99816 0.858645 408.071
1.00092 0.829748 405.261
1.00155 0.768016 399.082
0.999638 0.757181 395.405
0.998142 0.819138 398.127
0.999393 0.870657 404.164
1.00212 0.825998 406.775
1.00297 0.687849 403.192
1.00029 0.576631 396.418
0.996588 0.628221 392.2
0.996128 0.79088 392.481
0.998982 0.901264 393.196
1.00261 0.861932 391.78
1.00403 0.675657 387.167
1.00136 0.482746 380.88
0.996889 0.488197 377.17
0.995361 0.678316 376.796
0.997453 0.856027 376.395
1.00077 0.899934 373.453
1.00276 0.799492 368.467
1.00222 0.624865 363.162
0.999668 0.50654 358.592
0.997067 0.544756 354.503
0.996372 0.703351 352.311
0.998082 0.856418 352.41
1.00109 0.898641 350.514
1.00292 0.799892 344.261
1.00188 0.630563 335.906
0.998795 0.543464 331.729
0.996738 0.61856 332.033
0.997102 0.771445 332.817
0.999012 0.882793 332.175
1.00111 0.894213 330.176
1.00224 0.815751 328.141
1.00194 0.717116 328.722
1.00079 0.680624 332.515
0.999991 0.722991 336.897
0.999797 0.796736 337.809
0.999554 0.848202 334.732
0.998861 0.860439 330.589
0.998319 0.85253 329.274
0.998747 0.845259 331.475
1.00024 0.845629 335.479
1.00203 0.847109 339.093
1.00284 0.839545 340.314
1.00162 0.821005 339.046
0.998878 0.816367 339.404
0.997289 0.852895 345.709
0.998697 0.912997 356.011
1.00224 0.948708 365.724
1.0055 0.919659 371.042
1.00529 0.826026 371.023
1.00018 0.748524 370.466
0.995403 0.772543 374.305
0.995517 0.850263 378.82
0.998828 0.900653 379.704
1.00202 0.896759 376.252
1.0026 0.855975 372.174
1.00067 0.831789 373.676
0.999314 0.846528 382.501
1.00033 0.853053 391.775
1.00204 0.807438 395.619
1.00188 0.734022 394.482
0.999577 0.716672 393.114
0.997729 0.790826 395.123
0.998611 0.876654 399.841
1.00133 0.874669 402.499
1.00299 0.761366 399.605
1.00106 0.628642 392.978
0.997296 0.622832 388.744
0.996112 0.744498 388.536
0.998201 0.862083 388.305
1.00124 0.879544 386.599
1.00294 0.776721 383.514
1.00215 0.612338 380.528
0.999333 0.514449 376.626
0.996786 0.574849 372.883
0.996518 0.740244 371.673
0.998708 0.879508 372.377
1.00189 0.897037 372.381
1.00378 0.762214 368.923
1.00231 0.546926 362.782
0.998362 0.435266 356.265
0.995388 0.535654 352.367
0.995722 0.738659 351.022
0.998501 0.880586 349.116
1.00173 0.876167 344.304
1.00313 0.72869 335.835
1.00136 0.5535 326.966
0.998001 0.519223 323.25
0.996438 0.650969 325.115
0.997741 0.810779 327.226
1.00028 0.881122 325.242
1.00199 0.836888 319.898
1.00171 0.730836 314.762
0.999934 0.65672 312.553
0.998287 0.67415 313.896
0.998092 0.761123 316.958
0.999329 0.848464 318.769
1.00089 0.881341 317.821
1.00147 0.855577 316.408
1.001 0.812174 318.99
1.00068 0.79358 326.526
1.0013 0.808598 335.162
1.00232 0.832913 339.745
1.00192 0.840264 337.586
0.999286 0.833334 332.812
0.996569 0.844567 332.717
0.996644 0.885856 339.334
0.999588 0.923162 346.35
1.00312 0.916858 349.317
1.00449 0.858915 347.606
1.00209 0.797557 346.33
0.998324 0.803259 352.629
0.99747 0.863928 363.968
0.999856 0.907297 372.876
1.00285 0.894546 376.393
1.00354 0.843717 376.622
1.00138 0.810909 379.831
0.999221 0.820812 387.7
0.99923 0.83024 393.394
1.00008 0.803131 391.556
0.999696 0.760604 384.744
0.998341 0.756822 379.423
0.997923 0.807238 378.145
0.999314 0.866031 380.034
1.00146 0.876518 381.33
1.00263 0.816204 381.652
1.00177 0.714097 381.048
0.999472 0.650324 380.295
0.997632 0.683704 380.255
0.997797 0.782511 381.816
0.999829 0.864013 384.713
1.00232 0.86106 387.331
1.00332 0.756423 388.136
1.00174 0.611511 386.577
0.998406 0.544932 381.971
0.995871 0.625639 376.676
0.996037 0.789736 373.99
0.998786 0.906309 374.644
1.00246 0.87512 373.931
1.00441 0.674815 368.314
1.00201 0.438125 359.446
0.99696 0.4166 354.585
0.994811 0.632582 355.91
0.996916 0.860495 358.077
1.00076 0.940708 356.914
1.00375 0.835258 351.935
1.00371 0.602538 343.767
0.99994 0.429445 335.963
0.995847 0.486287 333.996
0.995324 0.685667 336.142
0.997978 0.844646 336.616
1.00126 0.882376 332.914
1.00297 0.805045 326.962
1.00206 0.681861 322.362
0.999571 0.62059 323.074
0.998151 0.67061 328.914
0.998999 0.772623 334.458
1.00079 0.841573 335.519
1.00169 0.837853 331.61
1.00059 0.787384 327.454
0.998711 0.756458 328.194
0.998351 0.774313 333.685
0.999934 0.808608 337.648
1.00154 0.822818 335.952
1.0013 0.81825 331.872
0.999546 0.824105 332.878
0.998849 0.854012 342.052
1.00061 0.879991 353.688
1.00352 0.867637 361.224
1.00449 0.813832 362.347
1.0017 0.76418 361.823
0.997668 0.771567 364.54
0.996304 0.826825 368.452
0.997849 0.872897 369.56
1.00011 0.877564 367.586
1.00147 0.84781 365.208
1.00151 0.813498 365.895
1.00087 0.801534 369.454
1.00048 0.810363 374.284
1.00033 0.813825 377.183
1.00001 0.79746 377.584
0.999459 0.780591 377.278
0.99934 0.790532 379.288
1.00022 0.81601 383.595
1.00167 0.82377 387.524
1.00221 0.800016 389.752
1.00127 0.755376 391.305
0.999647 0.705649 390.557
0.998131 0.674811 385.954
0.99713 0.701531 379.623
0.997493 0.787575 377.507
0.999587 0.865946 379.04
1.0023 0.859379 380.821
1.00361 0.739878 380.193
1.00182 0.579106 376.745
0.997964 0.538488 373.096
0.995705 0.676579 373.084
0.997094 0.857065 376.368
1.00105 0.925913 379.706
1.0047 0.810444 378.797
1.00463 0.555024 371.323
0.999371 0.391585 361.415
0.994025 0.525437 357.772
0.994031 0.78579 359.269
0.997966 0.936756 359.332
1.00263 0.903202 355.921
1.00498 0.708057 348.473
1.00297 0.482967 340.659
0.997903 0.441965 337.724
0.99509 0.619811 341.991
0.996686 0.82956 347.615
1.00054 0.931531 349.653
1.00389 0.886612 347.08
1.00416 0.724513 340.883
1.00052 0.570241 337.176
0.996825 0.559599 340.573
0.996551 0.667844 346.155
0.998899 0.785055 347.514
1.0012 0.845482 343.524
1.00163 0.839653 338.828
1.0004 0.799513 339.386
0.999859 0.765812 346.694
1.00088 0.744824 353.479
1.0019 0.724413 353.979
1.00114 0.7097 350.037
0.998893 0.724786 347.021
0.997447 0.770965 347.86
0.998079 0.815011 350.44
1.00007 0.824107 351.396
1.00176 0.792504 349.702
1.00169 0.749382 346.762
1.00006 0.74137 347.678
0.999113 0.775585 353.559
0.999761 0.811686 359.667
1.00106 0.8193 363.217
1.00168 0.801414 366.228
1.00157 0.773589 370.673
1.00115 0.745988 374.318
1.00026 0.732607 374.486
0.998903 0.748703 372.12
0.998012 0.78407 369.035
0.998279 0.805347 366.718
0.999255 0.796108 363.339
1.0001 0.773955 360.586
1.0006 0.764308 359.959
1.00071 0.777828 361.059
1.00064 0.799656 363.432
1.00064 0.792035 365.707
1.0004 0.73911 365.432
0.999512 0.687799 363.202
0.998508 0.70815 362.888
0.998889 0.80301 367.429
1.00109 0.882062 373.637
1.00357 0.847137 375.826
1.00354 0.682463 370.525
0.999283 0.538106 360.904
0.994669 0.603065 356.538
0.994541 0.801365 358.803
0.998354 0.936017 361.594
1.00302 0.91273 360.18
1.00534 0.740846 354.524
1.00273 0.551627 347.287
0.997202 0.547913 344.981
0.994591 0.730497 349.626
0.99684 0.908122 356.525
1.00158 0.954476 360.63
1.0057 0.844293 359.889
1.00572 0.632027 354.479
1.00026 0.497418 348.901
0.994469 0.592239 349.4
0.994063 0.795599 354.664
0.997941 0.933164 357.758
1.00259 0.943254 356.624
1.00496 0.829734 352.652
1.00338 0.661923 351.195
0.999466 0.576874 355.987
0.997325 0.636536 363.695
0.998299 0.763231 368.577
1.00048 0.862795 368.02
1.00157 0.889749 363.682
1.00079 0.845 361.343
0.999595 0.765546 363.992
0.999566 0.695278 367.476
1.00016 0.659188 367.175
0.999998 0.673226 363.425
0.999089 0.737506 360.764
0.998802 0.815217 361.56
0.999724 0.857918 363.875
1.00103 0.845536 365.819
1.00191 0.785597 367.709
1.00173 0.707422 369.172
1.00061 0.653825 369.342
0.99904 0.657987 367.697
0.997939 0.712783 364.791
0.9979 0.778944 361.763
0.998789 0.819893 358.749
1.00002 0.820214 356.594
1.00097 0.782308 354.561
1.00103 0.729062 352.264
1.00019 0.698131 349.944
0.998979 0.721613 349.568
0.998776 0.780126 352.241
1.00009 0.80744 354.64
1.00151 0.765064 353.163
1.00133 0.698465 348.913
0.999652 0.703356 347.625
0.998739 0.787068 351.035
0.999536 0.842984 352.977
1.00049 0.8013 348.366
0.99982 0.709607 340.14
0.998061 0.68147 335.162
0.997416 0.761659 336.822
0.999096 0.872478 341.83
1.00207 0.906343 344.285
1.00373 0.817898 340.104
1.00191 0.67463 332.325
0.997642 0.635127 329.145
0.995603 0.752678 334.94
0.997797 0.899756 343.893
1.00224 0.955037 349.72
1.00585 0.8786 350.063
1.0054 0.713702 345.428
0.999886 0.614414 341.214
0.994577 0.696653 343.303
0.994354 0.854648 348.664
0.998145 0.949757 353.276
1.00282 0.934958 353.848
1.00534 0.821808 350.323
1.00337 0.685591 345.674
0.99825 0.657409 346.332
0.995624 0.76549 355.145
0.997774 0.894867 364.921
1.00201 0.951861 369.765
1.00497 0.903947 369.636
1.00408 0.769399 367.802
0.999843 0.648567 368.73
0.996454 0.645959 371.3
0.996321 0.741494 371.719
0.998351 0.84987 369.577
1.00062 0.9097 367.133
1.00208 0.893897 366.862
1.00226 0.810274 368.951
1.0015 0.704127 372.687
1.00025 0.640381 375.23
0.999172 0.655778 375.291
0.998545 0.733599 372.907
0.998503 0.8231 370.757
0.999264 0.868714 369.777
1.00037 0.842408 368.773
1.00091 0.765964 367.411
1.00064 0.692857 367.302
1.00018 0.656464 368.571
0.999973 0.649849 367.678
0.999242 0.674065 362.969
0.998191 0.7477 359.889
0.99833 0.839867 361.564
1.00022 0.872652 364.887
1.00265 0.794659 365.268
1.00304 0.637878 360.774
1.00037 0.532749 355.389
0.997091 0.584512 352.503
0.996267 0.729354 351.703
0.998026 0.830725 349.191
1.00023 0.819885 342.046
1.00088 0.732953 332.639
0.999803 0.677959 327.813
0.99897 0.717348 330.315
0.999788 0.789572 335.053
1.00138 0.799875 335.52
1.00154 0.732422 330.555
0.99971 0.673804 326.403
0.998002 0.713589 328.703
0.998459 0.822268 335.342
1.0009 0.897171 340.035
1.00313 0.872655 338.927
1.00272 0.765054 332.175
0.999288 0.68316 326.005
0.996071 0.723233 325.968
0.996125 0.839693 331.121
0.999041 0.928999 335.724
1.00266 0.936144 337.235
1.00454 0.860557 334.743
1.00276 0.758946 330.797
0.998576 0.73381 332.986
0.996421 0.8134 343.068
0.998285 0.918145 356.012
1.00258 0.969592 366.312
1.00615 0.931382 371.509
1.00574 0.81612 373.277
1.00051 0.712455 374.96
0.995474 0.720565 377.697
0.994974 0.813307 379.833
0.997864 0.903966 380.17
1.00154 0.934107 379.353
1.00367 0.882628 376.78
1.0026 0.779613 374.601
0.999564 0.710825 377.022
0.997947 0.729375 381.81
0.998492 0.80361 384.207
0.99994 0.876278 385.247
1.00143 0.900818 387.358
1.00239 0.848628 390.45
1.00191 0.736389 391.468
0.999686 0.648789 389.769
0.997489 0.665337 388.505
0.997543 0.755037 388.705
0.999369 0.832476 388.075
1.00118 0.851796 386.507
1.00164 0.817841 386.515
1.001 0.764671 390.278
1.00063 0.720338 396.425
1.00083 0.680478 400.822
1.00082 0.635111 399.778
0.999353 0.618097 392.266
0.996993 0.688207 384.06
0.996394 0.822283 381.027
0.99864 0.904373 381.822
1.00202 0.842092 380.409
1.00351 0.642567 373.646
1.00113 0.451868 363.722
0.996879 0.476646 358.429
0.995485 0.687667 359.179
0.997766 0.868222 359.709
1.00111 0.892764 355.027
1.00259 0.773826 347.092
1.00126 0.631636 342.097
0.999204 0.594364 342.885
0.998558 0.664157 345.72
0.999373 0.746207 344.892
1.00005 0.771429 338.51
0.999364 0.750201 330.239
0.998165 0.745139 326.549
0.998167 0.783405 327.268
0.999605 0.833513 329.863
1.0016 0.846125 331.017
1.0026 0.801694 329.001
1.00144 0.736176 325.415
0.998759 0.724838 325.083
0.997401 0.793802 331.391
0.998901 0.884674 340.297
1.00187 0.933673 346.837
1.00443 0.915012 349.552
1.00417 0.839184 348.368
1.00045 0.763413 345.983
0.996223 0.763423 346.673
0.995318 0.841255 351.521
0.99806 0.928605 357.321
1.00211 0.965378 359.872
1.00453 0.92818 358.779
1.0034 0.840495 359.132
1.00005 0.777311 365.686
0.998 0.794667 375.527
0.998556 0.86691 383.947
1.00078 0.935299 391.084
1.00324 0.947272 398.166
1.00432 0.877966 404.02
1.00238 0.763556 407.158
0.998469 0.701038 407.404
0.996077 0.740894 405.153
0.996754 0.833287 403.391
0.999476 0.8996 402.433
1.00218 0.891787 401.402
1.00291 0.809358 400.369
1.001 0.716515 400.113
0.998335 0.700654 401.771
0.997827 0.762171 405.242
0.999695 0.81593 407.219
1.00176 0.804357 405.819
1.0016 0.752075 401.338
0.999281 0.736698 399.361
0.998117 0.770905 402.055
0.999439 0.772612 403.682
1.00121 0.695428 399.841
1.00071 0.604402 391.27
0.998093 0.627032 384.565
0.996858 0.772598 385.686
0.998909 0.897428 390.734
1.0026 0.879152 393.829
1.00469 0.690185 391.244
1.00226 0.447509 383.684
0.996798 0.403839 375.966
0.994087 0.612472 372.06
0.995906 0.850643 369.779
0.999732 0.940936 365.32
1.00265 0.848106 358.337
1.00287 0.648231 351.275
1.00042 0.511089 347.757
0.997922 0.553182 348.682
0.997575 0.70115 349.972
0.998771 0.819416 347.479
0.999821 0.853536 342.259
1.00018 0.823143 339.361
1.00048 0.77396 340.57
1.00086 0.740073 344.111
1.00157 0.731497 348.809
1.00193 0.738235 351.723
1.00117 0.746218 350.394
0.998987 0.758968 345.123
0.99683 0.794003 341.848
0.996763 0.8472 343.134
0.999006 0.89251 346.985
1.00204 0.90561 350.027
1.00391 0.870922 350.879
1.003 0.799926 350.736
0.999938 0.753502 353.732
0.997562 0.783239 360.477
0.99807 0.865511 369.114
1.00084 0.939311 376.992
1.00385 0.955779 382.57
1.0047 0.89601 386.128
1.00201 0.799181 387.735
0.997637 0.756275 387.781
0.995507 0.80395 387.503
0.996755 0.884664 387.044
0.999838 0.939595 387.408
1.00289 0.935558 389
1.00403 0.864728 390.616
1.00199 0.772469 391.915
0.998328 0.754149 395.626
0.997019 0.830096 402.759
0.999512 0.911434 411.5
1.00331 0.916827 417.478
1.0046 0.838008 420.548
1.00184 0.748896 423.248
0.99781 0.737341 426.701
0.99693 0.783619 429.188
0.998954 0.807436 428.422
1.00102 0.778751 423.527
1.0008 0.736841 416.479
0.998724 0.751345 412.045
0.997968 0.822036 413.513
0.9998 0.855014 415.912
1.00228 0.771954 414.747
1.00229 0.606638 407.811
0.99884 0.531223 398.885
0.995684 0.657276 394.405
0.99639 0.848346 394.445
1.00006 0.924523 394.351
1.00351 0.815791 390.346
1.00345 0.582979 381.847
0.999255 0.442971 374.449
0.995558 0.554823 373.384
0.996025 0.77805 374.257
0.999172 0.919676 373.589
1.00238 0.899904 371.12
1.00361 0.736208 367.658
1.00188 0.548564 364.819
0.998724 0.498892 362.776
0.996673 0.622199 361.041
0.997063 0.798759 359.435
0.998945 0.904813 356.172
1.00079 0.895417 351.653
1.00144 0.797438 346.549
1.00068 0.689458 344.291
0.999539 0.65271 345.013
0.999042 0.70385 346.092
0.999105 0.79426 344.558
0.999381 0.863938 342.086
0.999594 0.877489 339.718
0.99984 0.850824 340.394
1.00051 0.827087 345.494
1.00197 0.82338 353.231
1.00337 0.818178 358.515
1.00281 0.793911 358.848
0.99979 0.775661 356.657
0.996741 0.800505 355.6
0.99614 0.858795 356.206
0.997923 0.915291 357.774
1.00079 0.943897 360.641
1.00345 0.927338 364.012
1.00431 0.86043 365.913
1.00192 0.782072 366.341
0.997917 0.772639 369.694
0.996638 0.84336 377.743
0.999156 0.922936 386.296
1.00299 0.956968 392.873
1.00534 0.923148 396.939
1.00349 0.836902 398.645
0.998495 0.781838 399.759
0.995492 0.816709 402.406
0.996959 0.882622 405.772
1.00058 0.902218 406.352
1.00297 0.85629 404.005
1.00219 0.794718 402.877
0.999446 0.791904 405.991
0.998425 0.840736 414.357
1.00045 0.853671 422.075
1.00269 0.788864 424.224
1.00196 0.706119 421.575
0.998543 0.718367 419.354
0.996902 0.824993 420.874
0.99887 0.895139 423.631
1.00212 0.832857 423.061
1.00305 0.654453 416.768
0.999865 0.515327 407.374
0.995836 0.577656 400.008
0.995511 0.771023 397.274
0.998513 0.908661 395.169
1.00213 0.889082 391.53
1.00363 0.713773 386.349
1.0015 0.511273 380.595
0.997509 0.480165 376.41
0.995742 0.643614 375.752
0.997389 0.831887 376.274
1.00063 0.909886 375.777
1.00312 0.841729 373.062
1.00298 0.673015 369.555
1.00033 0.527495 365.217
0.997139 0.527802 360.488
0.995851 0.671114 357.39
0.997284 0.839841 356.725
1.00036 0.916027 355.905
1.00296 0.850524 352.642
1.00301 0.691589 348.29
1.00068 0.579009 348.068
0.998506 0.612281 350.937
0.997985 0.740808 351.776
0.998576 0.856525 349.174
0.999534 0.893718 345.307
1.00023 0.850115 341.668
1.00024 0.7804 339.785
0.999923 0.748842 341.209
1.0001 0.769424 344.34
1.00067 0.812488 345.657
1.00069 0.846771 344.616
0.999917 0.862804 344.311
0.999162 0.869837 348.016
0.999656 0.877974 356.307
1.00156 0.888179 367.557
1.00406 0.889105 379.325
1.0052 0.861933 388.671
1.00307 0.806711 392.468
0.997921 0.777149 390.374
0.994406 0.825398 389.094
0.995574 0.912695 390.841
0.999804 0.96719 393.615
1.00398 0.947996 394.463
1.00488 0.861991 393.576
1.00142 0.785461 396.334
0.997771 0.793876 405.116
0.997883 0.849315 414.749
1.00089 0.876576 420.78
1.00312 0.852973 422.446
1.00217 0.816939 422.797
0.999294 0.827714 426.091
0.998217 0.868687 431.847
0.999752 0.868486 435.542
1.00151 0.792799 433.96
1.00084 0.692894 427.734
0.998203 0.681234 421.634
0.996885 0.782339 419.559
0.998601 0.88839 421.144
1.00191 0.888547 423.48
1.00385 0.756466 423.438
1.00188 0.591424 420.33
0.997538 0.571401 417.261
0.995841 0.713403 416.542
0.997912 0.862843 416.569
1.00136 0.905785 416.402
1.00355 0.80966 417.552
1.00335 0.614119 418.334
1.00024 0.450846 414.128
0.996177 0.475739 404.916
0.994675 0.668378 396.653
0.996695 0.860815 392.305
1.00044 0.925672 389.372
1.00332 0.822629 384.838
1.00326 0.605172 379.478
1 0.445735 374.118
0.996519 0.50143 371.457
0.996102 0.704304 371.374
0.998488 0.872526 371.022
1.00161 0.896637 368.036
1.0031 0.769821 361.78
1.00144 0.594595 354.582
0.998096 0.537632 350.343
0.996342 0.645304 350.098
0.997388 0.799452 350.467
0.999865 0.886148 349.09
1.00189 0.873442 346.573
