1.27631 1.22485 100.811
1.25871 1.17848 99.2898
1.23736 1.12335 97.4833
1.21307 1.06147 95.4268
1.18675 0.995077 93.2166
1.1594 0.926545 90.9194
1.13205 0.858324 88.6273
1.10569 0.792825 86.4644
1.08123 0.732299 84.4654
1.05956 0.678848 82.7097
1.04147 0.634295 81.2519
1.02761 0.600116 80.1591
1.01842 0.577417 79.45
1.01424 0.566923 79.1669
1.01518 0.568918 79.3129
1.02115 0.583274 79.8857
1.03185 0.609392 80.8422
1.04687 0.646329 82.1575
1.06564 0.692741 83.7956
1.08741 0.746952 85.6824
1.11134 0.807028 87.7414
1.13655 0.870876 89.9046
1.16213 0.9363 92.1334
1.18696 1.00086 94.2867
1.21012 1.06231 96.2943
1.23074 1.11853 98.0961
1.24804 1.16759 99.6225
1.26138 1.20778 100.829
1.27018 1.23765 101.659
1.27409 1.25613 102.091
1.27296 1.26258 102.132
1.26673 1.25665 101.749
1.2555 1.23843 100.957
1.23956 1.2084 99.7777
1.21939 1.16746 98.2496
1.19567 1.11692 96.4297
1.16925 1.05846 94.4145
1.14094 0.99389 92.2465
1.11168 0.925247 89.9956
1.08241 0.854658 87.7495
1.05403 0.784272 85.5662
1.02742 0.716227 83.5204
1.00347 0.652661 81.6969
0.982883 0.595473 80.1117
0.966257 0.546407 78.8366
0.954105 0.50699 77.8925
0.946851 0.478497 77.3413
0.944721 0.461827 77.1859
0.947728 0.457489 77.4163
0.955766 0.465662 78.022
0.968558 0.486129 78.985
0.985735 0.518309 80.2768
1.00677 0.561253 81.8474
1.03104 0.61369 83.6757
1.05784 0.674026 85.6806
1.08633 0.740407 87.7882
1.11569 0.810797 89.9404
1.14507 0.88304 92.0989
1.1736 0.95489 94.176
1.20044 1.02407 96.1167
1.22479 1.08836 97.8644
1.24599 1.1457 99.371
1.26343 1.19419 100.611
1.27662 1.23221 101.496
1.28522 1.25849 102.031
1.28899 1.27206 102.191
1.28785 1.27234 101.96
1.28189 1.25924 101.357
1.27137 1.23312 100.387
1.25668 1.19478 99.08
1.23837 1.14547 97.4925
1.21708 1.08683 95.671
1.19357 1.02087 93.6522
1.16876 0.949964 91.5467
1.14353 0.87661 89.3997
1.11885 0.803456 87.3191
1.09559 0.733109 85.3585
1.07456 0.668081 83.5936
1.05651 0.610722 82.0741
1.0421 0.563182 80.8342
1.03197 0.527287 79.9629
1.02653 0.504403 79.4799
1.02597 0.495402 79.4193
1.03031 0.500625 79.7649
1.03942 0.519905 80.5065
1.05303 0.552583 81.6534
1.07056 0.597388 83.1227
1.09138 0.652654 84.8755
1.11473 0.716322 86.8494
1.1397 0.786007 88.9648
1.16537 0.859138 91.1219
1.19084 0.933136 93.2728
1.21515 1.00533 95.3425
1.23738 1.07312 97.2665
1.25657 1.13394 98.9293
1.27196 1.1856 100.278
1.28296 1.22624 101.281
1.28906 1.25437 101.884
1.28995 1.26898 102.056
1.2855 1.26957 101.798
1.27579 1.25616 101.106
1.26106 1.22927 100.001
1.24176 1.18994 98.5228
1.21844 1.13962 96.7043
1.1919 1.08024 94.6169
1.16307 1.01411 92.3433
1.13299 0.943706 89.9738
1.10259 0.871529 87.5561
1.0729 0.800168 85.1936
1.04492 0.732179 82.9493
1.01959 0.669984 80.9099
0.997787 0.615808 79.1452
0.980306 0.571588 77.7249
0.967759 0.538869 76.6964
0.960621 0.518793 76.1053
0.959133 0.512014 75.9719
0.963382 0.518743 76.3024
0.973253 0.538687 77.0833
0.988396 0.571069 78.2589
1.00828 0.61475 79.8038
1.0323 0.668232 81.6886
1.05964 0.729665 83.8339
1.08941 0.796946 86.1739
1.12063 0.867778 88.6111
1.15227 0.939762 91.0767
1.18328 1.01049 93.4798
1.21266 1.07759 95.7492
1.23948 1.13888 97.8081
1.26287 1.1924 99.6251
1.28209 1.2364 101.083
1.29651 1.26949 102.159
1.30574 1.29068 102.839
1.30949 1.29936 103.066
1.30772 1.29538 102.857
1.30056 1.279 102.19
1.28834 1.25092 101.116
1.27155 1.21223 99.6701
1.25085 1.16441 97.9348
1.22703 1.1092 95.9542
1.201 1.04864 93.7997
1.17372 0.984865 91.577
1.14616 0.920118 89.337
1.11934 0.856667 87.1707
1.09422 0.796684 85.1566
1.07169 0.742198 83.3698
1.0525 0.69503 81.8708
1.03728 0.656738 80.7231
1.02651 0.628558 79.9468
1.02052 0.611366 79.5795
1.01941 0.605603 79.6137
1.02319 0.611379 80.0382
1.03165 0.628422 80.8777
1.04435 0.655984 82.0582
1.06072 0.692987 83.5353
1.08012 0.738069 85.2548
1.10181 0.789605 87.1603
1.12494 0.845748 89.1796
1.14859 0.904489 91.2309
1.17187 0.963789 93.2227
1.19404 1.02173 95.142
1.21424 1.07629 96.8985
1.23172 1.12559 98.4228
1.24581 1.16791 99.6868
1.25592 1.20167 100.632
1.26158 1.22555 101.196
1.26258 1.23865 101.386
1.25891 1.24044 101.219
1.25059 1.23065 100.693
1.23782 1.20937 99.8073
1.22096 1.17712 98.5955
1.20046 1.1347 97.0778
1.177 1.08336 95.3355
1.15128 1.02456 93.4169
1.12403 0.959962 91.3675
1.09606 0.89148 89.2476
1.06824 0.82122 87.1308
1.04144 0.751335 85.0779
1.01649 0.684019 83.1576
0.994123 0.62139 81.405
0.975058 0.565528 79.8987
0.959972 0.518334 78.6819
0.94935 0.48142 77.7935
0.943579 0.456148 77.2763
0.942932 0.443529 77.156
0.947488 0.444142 77.4373
0.957141 0.458117 78.0992
0.97166 0.485179 79.1459
0.990624 0.524563 80.5023
1.01351 0.575137 82.1741
1.0396 0.635323 84.0695
1.06815 0.703226 86.1653
1.09833 0.776652 88.4112
1.12922 0.853153 90.6949
1.1599 0.930199 92.9541
1.18944 1.00523 95.1343
1.21691 1.07568 97.1567
1.24146 1.13909 98.9387
1.26233 1.19326 100.432
1.2789 1.23627 101.59
1.29067 1.26656 102.354
1.29729 1.28299 102.714
1.29862 1.28495 102.657
1.29468 1.27232 102.175
1.28565 1.24548 101.272
1.27193 1.20537 99.9944
1.25411 1.15346 98.3742
1.23286 1.09158 96.5087
1.20898 1.02196 94.4397
1.18337 0.94713 92.2311
1.157 0.869798 89.9542
1.1309 0.79283 87.6983
1.10608 0.719042 85.5705
1.08346 0.651126 83.6323
1.0639 0.59155 81.9429
1.04817 0.542507 80.5882
1.03679 0.50575 79.6058
1.03019 0.482615 79.0184
1.02867 0.473917 78.8707
1.03226 0.479898 79.1448
1.04085 0.500303 79.8381
1.05415 0.534332 80.9237
1.07168 0.580704 82.3579
1.09284 0.637723 84.107
1.1168 0.703254 86.0812
1.1427 0.774952 88.2086
1.16964 0.850312 90.4273
1.19665 0.926705 92.6682
1.22267 1.00141 94.8203
1.24677 1.07182 96.8104
1.26812 1.13559 98.6039
1.2859 1.1905 100.121
1.29935 1.23459 101.274
1.30792 1.26639 102.038
1.31118 1.28479 102.368
1.30898 1.28925 102.248
1.30141 1.27983 101.698
1.28868 1.25699 100.719
1.27124 1.22173 99.3787
1.24961 1.17534 97.6815
1.22447 1.11954 95.7144
1.19666 1.05636 93.5187
1.16709 0.988054 91.1839
1.13674 0.917026 88.7681
1.10663 0.845776 86.3663
1.07778 0.776754 84.0412
1.05123 0.712395 81.9029
1.02797 0.654975 80.0519
1.00879 0.606384 78.5095
0.994283 0.568218 77.3329
0.984988 0.541773 76.5729
0.981249 0.527915 76.2622
0.98323 0.527085 76.4229
0.990831 0.539255 77.0367
1.00379 0.563949 78.0751
1.02166 0.60028 79.4931
1.04383 0.646977 81.2542
1.06955 0.702427 83.2716
1.09797 0.764769 85.5227
1.12813 0.831901 87.8994
1.15901 0.901566 90.3242
1.18959 0.971457 92.7255
1.21886 1.03927 95.0268
1.24587 1.1028 97.129
1.26973 1.16002 98.9503
1.28972 1.20915 100.467
1.30521 1.24869 101.61
1.31572 1.27744 102.355
1.32102 1.29462 102.669
1.32101 1.29983 102.562
1.31578 1.29307 102.042
1.30558 1.27472 101.14
1.29089 1.24556 99.8727
1.27233 1.20678 98.3094
1.25062 1.15984 96.4985
1.22662 1.10643 94.5193
1.20118 1.04841 92.4582
1.17519 0.987745 90.363
1.14956 0.92647 88.3358
1.12513 0.866607 86.4202
1.10276 0.810172 84.6577
1.08321 0.759049 83.1551
1.06708 0.714883 81.9464
1.05482 0.679072 81.0692
1.0468 0.652758 80.5347
1.04322 0.636749 80.3662
1.04413 0.631538 80.5703
1.04939 0.637196 81.1289
1.05871 0.653433 82.0075
1.07175 0.67968 83.1714
1.08802 0.71504 84.5843
1.10696 0.758337 86.2139
1.12786 0.808085 87.9914
1.15004 0.862643 89.9015
1.17257 0.920034 91.8357
1.1946 0.978249 93.7189
1.2154 1.03531 95.5078
1.23419 1.08921 97.1609
1.25022 1.13794 98.5905
1.2629 1.17969 99.7585
1.27169 1.21285 100.622
1.27623 1.23609 101.153
1.27623 1.24832 101.328
1.27152 1.24879 101.109
1.26222 1.23723 100.544
1.24853 1.21376 99.6352
1.23077 1.17886 98.39
1.20945 1.13345 96.8662
1.18508 1.07872 95.0705
1.15835 1.01629 93.0741
1.1301 0.948117 90.9333
1.10118 0.876377 88.7181
1.0725 0.803391 86.4839
1.045 0.731658 84.3305
1.0196 0.663655 82.3202
0.997166 0.601768 80.5182
0.978505 0.54826 79.016
0.964281 0.505069 77.8462
0.955013 0.473788 77.0527
0.950996 0.455607 76.6467
0.952428 0.451345 76.6717
0.95934 0.461316 77.1206
0.971602 0.485355 78.019
0.988833 0.522714 79.2796
1.01052 0.572218 80.893
1.03601 0.632242 82.8099
1.06454 0.70076 84.9598
1.09517 0.775426 87.2749
1.12697 0.85367 89.6807
1.15891 0.932767 92.0953
1.18995 1.00991 94.4274
1.21912 1.08239 96.6192
1.24551 1.14764 98.5913
1.26825 1.20329 100.271
1.2866 1.24733 101.584
1.30001 1.27817 102.472
1.30809 1.29472 102.966
1.31063 1.29642 103.004
1.30762 1.28323 102.607
1.29927 1.25574 101.786
1.28595 1.215 100.564
1.26821 1.16256 98.9894
1.24676 1.10042 97.1207
1.22247 1.03089 95.0139
1.19629 0.95656 92.7673
1.16917 0.880077 90.4626
1.14211 0.804224 88.1714
1.11611 0.731764 85.9796
1.09218 0.665318 83.9691
1.07117 0.607239 82.2191
1.05387 0.559572 80.7812
1.04091 0.523932 79.7111
1.03272 0.501507 79.0413
1.0296 0.493012 78.7959
1.03161 0.498634 78.9643
1.03873 0.518135 79.5468
1.05074 0.550816 80.5467
1.06715 0.595439 81.9183
1.08731 0.650335 83.5829
1.11058 0.713623 85.508
1.13615 0.783122 87.6404
1.16304 0.856382 89.8863
1.19028 0.930902 92.1789
1.21676 1.00405 94.4131
1.2415 1.0733 96.5109
1.26355 1.1363 98.3931
1.28207 1.19089 99.984
1.29643 1.23531 101.264
1.30599 1.26801 102.152
1.31034 1.28793 102.604
1.30927 1.29444 102.616
1.30278 1.28739 102.209
1.29094 1.26699 101.356
1.2741 1.23397 100.1
1.25275 1.18946 98.4564
1.22762 1.13506 96.5212
1.19956 1.07265 94.3366
1.16955 1.00437 91.9998
1.13852 0.932465 89.5684
1.1075 0.859344 87.1332
1.07758 0.787465 84.7805
1.04975 0.719157 82.5779
1.02496 0.656673 80.6256
1.00407 0.602043 78.9843
0.987778 0.55703 77.7252
0.97663 0.523045 76.8877
0.970934 0.501072 76.4702
0.970823 0.491719 76.4967
0.976278 0.495197 76.9592
0.987074 0.511299 77.8404
1.00278 0.539379 79.0881
1.02289 0.578479 80.7085
1.04676 0.627239 82.6101
1.07353 0.683981 84.7159
1.10233 0.746825 86.9625
1.13219 0.813712 89.2749
1.16216 0.882486 91.5862
1.19128 0.950931 93.8029
1.21864 1.01687 95.857
1.24337 1.07824 97.686
1.26472 1.1331 99.2416
1.28211 1.17979 100.465
1.29505 1.21695 101.353
1.30324 1.24349 101.851
1.30655 1.25875 101.96
1.30497 1.26236 101.686
1.29868 1.25437 101.061
1.28797 1.23513 100.103
1.27328 1.20537 98.8466
1.25518 1.16614 97.3156
1.23439 1.11885 95.5818
1.21166 1.06512 93.7136
1.18776 1.00671 91.7708
1.16354 0.945614 89.8075
1.13982 0.883849 87.8997
1.11739 0.823485 86.1182
1.09695 0.766514 84.5096
1.07918 0.714867 83.1332
1.06464 0.67025 82.0109
1.05383 0.634194 81.1848
1.04706 0.60793 80.7004
1.04453 0.592365 80.522
1.04639 0.588179 80.7141
1.05256 0.595569 81.27
1.06277 0.61431 82.1477
1.07665 0.643807 83.3234
1.09373 0.683135 84.7704
1.11336 0.730972 86.4249
1.13486 0.785722 88.245
1.15747 0.8455 90.157
1.18044 0.908305 92.1294
1.20289 0.971877 94.0819
1.22385 1.03384 95.9105
1.24255 1.09192 97.5773
1.25826 1.1439 99.0086
1.27035 1.18779 100.16
1.2783 1.22181 100.979
1.28171 1.24451 101.452
1.28029 1.25475 101.54
1.27389 1.25181 101.208
1.26264 1.23559 100.491
1.24675 1.20638 99.3837
1.22663 1.16498 97.935
1.20284 1.11267 96.1624
1.17608 1.05116 94.1172
1.14723 0.982608 91.8892
1.11729 0.909472 89.5677
1.08722 0.834321 87.2052
1.05801 0.759814 84.8806
1.03064 0.688654 82.6893
1.00603 0.623435 80.6848
0.985129 0.566653 78.9959
0.968625 0.520369 77.6327
0.957097 0.486314 76.6597
0.950999 0.465787 76.1151
0.950616 0.459591 76.0212
0.955977 0.467973 76.368
0.966966 0.490718 77.1652
0.983258 0.527066 78.3861
1.00434 0.575754 79.9848
1.02951 0.635068 81.8956
1.05799 0.702916 84.0679
1.08888 0.776938 86.428
1.12119 0.854536 88.8899
1.15384 0.932991 91.3547
1.18579 1.00957 93.761
1.21599 1.08157 96.0226
1.24351 1.14652 98.0542
1.26749 1.20223 99.808
1.28718 1.24681 101.232
1.30199 1.2788 102.271
1.31147 1.29721 102.896
1.31541 1.30157 103.064
1.3138 1.29193 102.78
1.30679 1.2688 102.065
1.29469 1.23315 100.953
1.27804 1.1864 99.4852
1.2575 1.13034 97.7225
1.23384 1.06702 95.7156
1.20798 0.998809 93.5188
1.18091 0.92817 91.2451
1.15363 0.857637 88.973
1.12714 0.789704 86.7763
1.10239 0.726759 84.7399
1.08031 0.670994 82.9201
1.06169 0.624333 81.3903
1.0472 0.588352 80.2385
1.03728 0.564201 79.4412
1.03233 0.552701 79.0549
1.03253 0.554222 79.0838
1.03787 0.568705 79.5488
1.04815 0.595611 80.4304
1.06298 0.633964 81.6895
1.08181 0.682422 83.3043
1.10388 0.739211 85.1888
1.12834 0.802305 87.2767
1.15429 0.869501 89.493
1.18077 0.938452 91.7814
1.2067 1.00668 94.0147
1.23111 1.07183 96.1193
1.25312 1.13171 98.0405
1.27185 1.18424 99.6956
1.28651 1.22752 101.024
1.29647 1.25996 101.958
1.30136 1.28048 102.495
1.30088 1.28826 102.577
1.29507 1.28311 102.239
1.28398 1.26508 101.457
1.26797 1.23475 100.28
1.24758 1.19313 98.7609
1.22341 1.14153 96.9167
1.19628 1.08162 94.8375
1.16706 1.01531 92.5953
1.13669 0.944706 90.2446
1.1062 0.872122 87.8874
1.07665 0.799913 85.6162
1.04893 0.730331 83.4883
1.02392 0.66557 81.5731
1.0024 0.607612 79.9125
0.984995 0.558225 78.5644
0.972288 0.518977 77.5967
0.964711 0.491076 77.0377
0.962478 0.475333 76.9072
0.965592 0.472142 77.1701
0.973923 0.481556 77.8381
0.987197 0.503225 78.8886
1.00495 0.536415 80.2711
1.02658 0.580035 81.9229
1.0514 0.632715 83.8011
1.07864 0.69282 85.8592
1.10745 0.758478 88.0008
1.13696 0.827694 90.194
1.16628 0.898339 92.3597
1.19455 0.968236 94.4215
1.22093 1.03525 96.3092
1.24467 1.09733 97.9927
1.26512 1.15259 99.4165
1.28175 1.19935 100.556
1.29409 1.23616 101.365
1.30186 1.26186 101.818
1.30487 1.27563 101.904
1.30315 1.27705 101.636
1.29683 1.26607 100.992
1.28624 1.24307 100.027
1.27173 1.20872 98.7625
1.25381 1.16409 97.2301
1.23313 1.11066 95.499
1.21043 1.05021 93.609
1.18656 0.984819 91.6315
1.16231 0.916658 89.6309
1.13856 0.848085 87.6716
1.11611 0.78144 85.8182
1.09576 0.719028 84.1335
1.0782 0.663044 82.6705
1.06407 0.615544 81.4837
1.05393 0.578298 80.6256
1.0481 0.55268 80.1288
1.04682 0.539702 80.0132
1.05014 0.539896 80.2529
1.05808 0.553451 80.8881
1.07042 0.57999 81.9166
1.08666 0.618549 83.2864
1.10614 0.667703 84.9284
1.12818 0.725673 86.7877
1.15197 0.790367 88.82
1.17657 0.859353 90.9061
1.20115 0.930157 93.0154
1.22476 1.00016 95.0724
1.24643 1.06667 96.9748
1.26529 1.12716 98.6578
1.28056 1.17928 100.064
1.29153 1.22097 101.116
1.29769 1.25057 101.782
1.29865 1.26683 102.01
1.29427 1.26912 101.791
1.28472 1.25739 101.167
1.27019 1.232 100.12
1.25113 1.19391 98.7061
1.2281 1.14449 96.9624
1.20181 1.08552 94.9434
1.17314 1.0192 92.7144
1.14301 0.947933 90.3452
1.11243 0.874346 87.9378
1.08238 0.801113 85.5525
1.05398 0.731002 83.301
1.02816 0.666512 81.2353
1.0058 0.609968 79.4465
0.987678 0.563383 77.9798
0.974424 0.528424 76.9003
0.966492 0.50632 76.2379
0.964186 0.49786 76.026
0.967643 0.503354 76.2694
0.976764 0.522587 76.9652
0.991246 0.554852 78.0626
1.01062 0.599042 79.5353
1.03429 0.653675 81.3701
1.06149 0.716856 83.4719
1.0913 0.786396 85.7486
1.12276 0.859917 88.1613
1.15486 0.934913 90.6303
1.18654 1.00881 93.0672
1.2168 1.07911 95.404
1.24464 1.14347 97.5337
1.2692 1.1998 99.3937
1.28969 1.24629 100.931
1.30548 1.28146 102.089
1.31607 1.30425 102.847
1.32116 1.31402 103.173
1.32064 1.31061 103.041
1.31463 1.29431 102.463
1.30341 1.26585 101.476
1.28744 1.22638 100.109
1.26736 1.17739 98.4234
1.24393 1.12071 96.4727
1.21807 1.05841 94.3274
1.19069 0.9927 92.1024
1.16279 0.925875 89.8293
1.13537 0.860284 87.6216
1.10943 0.798168 85.526
1.08588 0.741667 83.6374
1.06553 0.692722 82.0145
1.04913 0.653023 80.7291
1.0372 0.623884 79.8264
1.03015 0.606252 79.3424
1.02814 0.600642 79.2831
1.03115 0.607159 79.6367
1.03906 0.625526 80.4052
1.05149 0.655004 81.5666
1.06791 0.69443 83.0482
1.0877 0.742391 84.8042
1.11013 0.797167 86.8161
1.13417 0.856652 88.9485
1.15887 0.91869 91.131
1.18329 0.98109 93.2966
1.20646 1.04161 95.3519
1.22751 1.09814 97.2526
1.2455 1.14856 98.8824
1.25975 1.19114 100.209
1.2697 1.22433 101.183
1.27491 1.24694 101.764
1.27515 1.25812 101.947
1.27036 1.25742 101.733
1.2606 1.2447 101.109
1.24614 1.22026 100.099
1.22748 1.18486 98.7559
1.20523 1.13957 97.138
1.18011 1.08573 95.3054
1.1528 1.02486 93.2864
1.12412 0.958757 91.1474
1.09488 0.889357 88.9557
1.06603 0.818814 86.788
1.03845 0.74928 84.7135
1.01298 0.682863 82.797
0.990407 0.621622 81.1013
0.971415 0.567419 79.6709
0.956599 0.521929 78.5491
0.946394 0.486544 77.7772
0.941065 0.462377 77.351
0.94081 0.450283 77.3174
0.945649 0.450722 77.6597
0.955436 0.463753 78.3566
0.9699 0.489113 79.4213
0.98864 0.526136 80.7992
1.01107 0.573747 82.436
1.03653 0.630544 84.2951
1.06431 0.694813 86.3189
1.09359 0.764581 88.4664
1.12354 0.837675 90.648
1.15325 0.911781 92.8217
1.18185 0.984495 94.9158
1.20847 1.0534 96.8803
1.2323 1.11614 98.6008
1.25266 1.17062 100.047
1.26894 1.21493 101.173
1.28065 1.2475 101.951
1.28744 1.2671 102.346
1.28911 1.27293 102.346
1.28568 1.26471 101.939
1.27731 1.24266 101.137
1.26434 1.20749 99.972
1.24729 1.16041 98.4724
1.22682 1.10306 96.7097
1.20364 1.03743 94.7144
1.17866 0.965873 92.5718
1.15282 0.890943 90.3563
1.12707 0.815306 88.166
1.10233 0.741671 86.0692
1.07951 0.672696 84.127
1.05948 0.610872 82.4169
1.04298 0.558462 80.9848
1.03067 0.517423 79.9292
1.02294 0.489247 79.2518
1.02016 0.475021 78.9809
1.02244 0.475291 79.1587
1.02965 0.490034 79.7342
1.04157 0.518757 80.7107
1.05783 0.560428 82.0502
1.07783 0.613514 83.7201
1.10082 0.676053 85.6294
1.12597 0.745813 87.737
1.15233 0.820253 89.9467
1.17891 0.896666 92.2045
1.20458 0.972158 94.3817
1.2284 1.04399 96.4003
1.2495 1.10964 98.2195
1.26705 1.16674 99.749
1.28032 1.21324 100.93
1.28876 1.24753 101.714
1.29206 1.26851 102.087
1.29002 1.27552 102.024
1.28264 1.26841 101.514
1.27015 1.24757 100.594
1.25287 1.21381 99.2815
1.23142 1.1685 97.6361
1.2065 1.11339 95.7122
1.17891 1.05049 93.5719
1.14953 0.982076 91.2787
1.11931 0.910596 88.8914
1.08921 0.83857 86.4934
1.06034 0.768625 84.2051
1.03364 0.703195 82.0761
1.01008 0.644597 80.2026
0.990456 0.594838 78.6333
0.975404 0.555563 77.4098
0.965485 0.528151 76.6013
0.96108 0.513526 76.238
0.962329 0.512134 76.3029
0.969171 0.523992 76.8088
0.981419 0.548691 77.7409
0.998674 0.585344 79.0677
1.0204 0.632689 80.7583
1.0459 0.689097 82.7507
1.07433 0.752631 84.9898
1.10474 0.821118 87.3737
1.13611 0.892225 89.8214
1.16739 0.963583 92.2528
1.19758 1.03284 94.6176
1.22566 1.09769 96.8002
1.25071 1.15601 98.7286
1.27191 1.20591 100.353
1.28861 1.24583 101.619
1.3003 1.27459 102.476
1.30665 1.29136 102.892
1.30752 1.29573 102.873
1.30294 1.2877 102.421
1.29314 1.2677 101.561
1.27856 1.2366 100.317
1.25984 1.19564 98.7298
1.23769 1.14639 96.8896
1.21297 1.09066 94.8293
1.18663 1.03049 92.6666
1.15961 0.967991 90.4469
1.13291 0.905363 88.2774
1.10749 0.844754 86.2293
1.08419 0.788187 84.3869
1.0638 0.737534 82.7877
1.04698 0.694452 81.5106
1.03423 0.660317 80.5692
1.02599 0.636247 79.9806
1.02254 0.623017 79.8182
1.02387 0.620931 80.0531
1.02981 0.629928 80.6737
1.04005 0.649602 81.6385
1.05419 0.679204 82.9143
1.07165 0.717679 84.4699
1.09174 0.763625 86.2354
1.11367 0.815419 88.1499
1.13663 0.871244 90.1537
1.15972 0.929126 92.1631
1.18201 0.987031 94.0999
1.20274 1.04298 95.9128
1.2211 1.095 97.5495
1.23632 1.14121 98.9295
1.24781 1.1799 99.9885
1.25524 1.20978 100.735
1.2583 1.22971 101.143
1.25683 1.23886 101.196
1.25082 1.23671 100.903
1.24034 1.22304 100.249
1.22569 1.1981 99.2851
1.20715 1.16236 97.9925
1.18523 1.11671 96.4284
1.16056 1.06245 94.6488
1.13385 1.00115 92.6864
1.10592 0.934674 90.6151
1.07762 0.865057 88.5079
1.04973 0.794394 86.3952
1.02309 0.724933 84.3646
0.998575 0.65895 82.4788
0.976943 0.598619 80.7878
0.958913 0.546004 79.3646
0.945111 0.502942 78.2588
0.935993 0.470944 77.4863
0.931896 0.45123 77.0909
0.933004 0.444661 77.0979
0.939377 0.451646 77.5071
0.950861 0.472117 78.301
0.967154 0.505558 79.4615
0.987806 0.55102 80.9662
1.01223 0.607106 82.7902
1.0397 0.67199 84.8482
1.06937 0.743534 87.0712
1.10031 0.819347 89.3757
1.13159 0.896884 91.72
1.16222 0.973478 93.9933
1.19124 1.04644 96.164
1.21772 1.11317 98.1362
1.2408 1.17123 99.8414
1.25971 1.21845 101.208
1.27388 1.25312 102.183
1.28292 1.27397 102.771
1.28656 1.28019 102.918
1.28475 1.27154 102.613
1.27765 1.24832 101.871
1.26557 1.21136 100.742
1.24902 1.16199 99.2446
1.22868 1.10205 97.4477
1.20536 1.03371 95.4101
1.17993 0.959443 93.1911
1.15339 0.881924 90.8999
1.12672 0.803961 88.6099
1.10095 0.728363 86.3889
1.07705 0.65785 84.3474
1.05588 0.594915 82.546
1.03819 0.541801 81.0339
1.02465 0.50041 79.8663
1.01578 0.472219 79.0884
1.01192 0.458233 78.7184
1.01328 0.458951 78.7805
