0.18 0.573853

0.19 0.631487

0.2 0.690571

0.21 0.750879

0.22 0.812175

0.23 0.874219

0.24 0.936765

0.25 0.999564

0.26 1.06237

0.27 1.12492

0.28 1.18697

0.29 1.24828

0.3 1.30861

0.31 1.36772

0.32 1.42538

0.33 1.48137

0.34 1.53546

0.35 1.58745

0.36 1.63711

0.37 1.68424

0.38 1.72867

0.39 1.77023

0.4 1.80876

0.41 1.8441

0.42 1.87611

0.43 1.90465

0.44 1.92962

0.45 1.95092

0.46 1.96848

0.47 1.98221

0.48 1.99207

0.49 1.99801

0.5 2

0.51 1.99806

0.52 1.99217

0.53 1.98237

0.54 1.9687

0.55 1.9512

0.56 1.92994

0.57 1.90502

0.58 1.87652

0.59 1.84456

0.6 1.80928

0.61 1.77079

0.62 1.72927

0.63 1.68487

0.64 1.63776

0.65 1.58814

0.66 1.5362

0.67 1.48214

0.68 1.42618

0.69 1.36853

0.7 1.30943

0.71 1.24911

0.72 1.18781

0.73 1.12577

0.74 1.06323

0.75 1.00044

0.76 0.937645

0.77 0.875099

0.78 0.813047

0.79 0.751732

0.8 0.691397

0.81 0.632281

0.82 0.574615

0.83 0.518627

0.84 0.464543

0.85 0.412572

0.86 0.362897

0.87 0.315757

0.88 0.271339

0.89 0.229796

0.9 0.191277

0.91 0.15593

0.92 0.123897

0.93 0.0953169

0.94 0.0703106

0.95 0.0489849

0.96 0.0314281

0.97 0.0177097

0.98 0.00788068

0.99 0.00197318


0 0

0.01 0.00196632

0.02 0.00785772

0.03 0.0176519

0.04 0.0313117

0.05 0.0487856

0.06 0.0700072

0.07 0.0948958

0.08 0.123356

0.09 0.155279

0.1 0.190541

0.11 0.229004

0.12 0.270519

0.13 0.31492

0.14 0.362032

0.15 0.411667

0.16 0.463627

0.17 0.517702

0.18 0.573677

0.19 0.631328

0.2 0.690425

0.21 0.750736

0.22 0.812024

0.23 0.874049

0.24 0.93657

0.25 0.999343

0.26 1.06213

0.27 1.12467

0.28 1.18673

0.29 1.24806

0.3 1.30842

0.31 1.36755

0.32 1.42523

0.33 1.48122

0.34 1.53531

0.35 1.58728

0.36 1.63693

0.37 1.68407

0.38 1.72852

0.39 1.7701

0.4 1.80865

0.41 1.844

0.42 1.87602

0.43 1.90458

0.44 1.92956

0.45 1.95087

0.46 1.96842

0.47 1.98217

0.48 1.99204

0.49 1.998

0.5 2.00002

0.51 1.99809

0.52 1.99221

0.53 1.98242

0.54 1.96875

0.55 1.95126

0.56 1.93002

0.57 1.90511

0.58 1.87663

0.59 1.84469

0.6 1.8094

0.61 1.77093

0.62 1.72941

0.63 1.68502

0.64 1.63793

0.65 1.58832

0.66 1.53638

0.67 1.48232

0.68 1.42637

0.69 1.36873

0.7 1.30963

0.71 1.24932

0.72 1.18802

0.73 1.12598

0.74 1.06344

0.75 1.00065

0.76 0.937855

0.77 0.875309

0.78 0.813245

0.79 0.751936

0.8 0.691618

0.81 0.632477

0.82 0.574782

0.83 0.518775

0.84 0.464699

0.85 0.41275

0.86 0.363122

0.87 0.315994

0.88 0.271543

0.89 0.229945

0.9 0.191367

0.91 0.155972

0.92 0.123908

0.93 0.0953095

0.94 0.0702962

0.95 0.0489703

0.96 0.0314168

0.97 0.017703

0.98 0.007878

0.99 0.00197308


0 0

0.01 0.0019652

0.02 0.00785324

0.03 0.0176417

0.04 0.0312934

0.05 0.0487566

0.06 0.0699648

0.07 0.0948371

0.08 0.123279

0.09 0.15518

0.1 0.190419

0.11 0.228857

0.12 0.270347

0.13 0.314726

0.14 0.361818

0.15 0.411438

0.16 0.463389

0.17 0.517462

0.18 0.573443

0.19 0.631107

0.2 0.690223

0.21 0.750555

0.22 0.811862

0.23 0.873903

0.24 0.936432

0.25 0.999204

0.26 1.06198

0.27 1.1245

0.28 1.18654

0.29 1.24784

0.3 1.30818

0.31 1.36731

0.32 1.425

0.33 1.48101

0.34 1.53513

0.35 1.58714

0.36 1.63682

0.37 1.68398

0.38 1.72843

0.39 1.77001

0.4 1.80854

0.41 1.84388

0.42 1.87589

0.43 1.90446

0.44 1.92947

0.45 1.95081

0.46 1.9684

0.47 1.98217

0.48 1.99205

0.49 1.99801

0.5 2.00003

0.51 1.9981

0.52 1.99223

0.53 1.98245

0.54 1.9688

0.55 1.95134

0.56 1.93012

0.57 1.90522

0.58 1.87675

0.59 1.84481

0.6 1.80953

0.61 1.77106

0.62 1.72956

0.63 1.68518

0.64 1.63809

0.65 1.58849

0.66 1.53657

0.67 1.48252

0.68 1.42656

0.69 1.36892

0.7 1.30983

0.71 1.24952

0.72 1.18824

0.73 1.12618

0.74 1.06364

0.75 1.00087

0.76 0.938093

0.77 0.875535

0.78 0.813448

0.79 0.752098

0.8 0.691745

0.81 0.632631

0.82 0.574991

0.83 0.519038

0.84 0.464982

0.85 0.41302

0.86 0.363349

0.87 0.316166

0.88 0.271658

0.89 0.23001

0.9 0.191396

0.91 0.155976

0.92 0.123898

0.93 0.0952926

0.94 0.0702783

0.95 0.0489551

0.96 0.0314059

0.97 0.0176966

0.98 0.00787537

0.99 0.00197293


0 0

0.01 0.00196422

0.02 0.00784931

0.03 0.0176328

0.04 0.0312775

0.05 0.0487313

0.06 0.0699278

0.07 0.0947862

0.08 0.123211

0.09 0.155094

0.1 0.190311

0.11 0.228728

0.12 0.270194

0.13 0.314549

0.14 0.361618

0.15 0.411218

0.16 0.463151

0.17 0.517212

0.18 0.573187

0.19 0.630851

0.2 0.689974

0.21 0.750319

0.22 0.811646

0.23 0.873709

0.24 0.936261

0.25 0.999054

0.26 1.06184

0.27 1.12437

0.28 1.18641

0.29 1.24771

0.3 1.30802

0.31 1.36713

0.32 1.4248

0.33 1.4808

0.34 1.53491

0.35 1.58692

0.36 1.63661

0.37 1.6838

0.38 1.72829

0.39 1.76991

0.4 1.80847

0.41 1.84383

0.42 1.87586

0.43 1.90443

0.44 1.92942

0.45 1.95074

0.46 1.96833

0.47 1.98209

0.48 1.99199

0.49 1.99798

0.5 2.00004

0.51 1.99814

0.52 1.9923

0.53 1.98254

0.54 1.9689

0.55 1.95142

0.56 1.93019

0.57 1.90529

0.58 1.87683

0.59 1.84491

0.6 1.80966

0.61 1.77122

0.62 1.72973

0.63 1.68536

0.64 1.63828

0.65 1.58866

0.66 1.53674

0.67 1.48272

0.68 1.42675

0.69 1.3691

0.7 1.31001

0.71 1.24974

0.72 1.18848

0.73 1.12645

0.74 1.06389

0.75 1.00106

0.76 0.93822

0.77 0.875643

0.78 0.813588

0.79 0.752299

0.8 0.692011

0.81 0.632942

0.82 0.575312

0.83 0.519338

0.84 0.465236

0.85 0.41322

0.86 0.363495

0.87 0.316262

0.88 0.271715

0.89 0.230036

0.9 0.1914

0.91 0.155964

0.92 0.123877

0.93 0.0952701

0.94 0.0702587

0.95 0.0489406

0.96 0.0313965

0.97 0.0176905

0.98 0.00787249

0.99 0.00197275


0 0

0.01 0.00196333

0.02 0.00784577

0.03 0.0176248

0.04 0.0312631

0.05 0.0487087

0.06 0.0698949

0.07 0.0947408

0.08 0.123151

0.09 0.155017

0.1 0.190216

0.11 0.228612

0.12 0.270056

0.13 0.314388

0.14 0.361435

0.15 0.411012

0.16 0.462924

0.17 0.516968

0.18 0.572929

0.19 0.630584

0.2 0.689704

0.21 0.750053

0.22 0.81139

0.23 0.873468

0.24 0.936041

0.25 0.998858

0.26 1.06167

0.27 1.12423

0.28 1.18628

0.29 1.24759

0.3 1.30791

0.31 1.36702

0.32 1.42467

0.33 1.48066

0.34 1.53475

0.35 1.58674

0.36 1.63642

0.37 1.6836

0.38 1.7281

0.39 1.76972

0.4 1.80832

0.41 1.84372

0.42 1.87578

0.43 1.90439

0.44 1.92941

0.45 1.95076

0.46 1.96835

0.47 1.98211

0.48 1.99199

0.49 1.99797

0.5 2.00001

0.51 1.99812

0.52 1.99229

0.53 1.98256

0.54 1.96895

0.55 1.95151

0.56 1.93031

0.57 1.90543

0.58 1.87698

0.59 1.84508

0.6 1.80979

0.61 1.77133

0.62 1.72987

0.63 1.68552

0.64 1.63844

0.65 1.58882

0.66 1.5369

0.67 1.48288

0.68 1.42698

0.69 1.36939

0.7 1.31032

0.71 1.24999

0.72 1.18865

0.73 1.12655

0.74 1.06397

0.75 1.00117

0.76 0.938397

0.77 0.875893

0.78 0.813899

0.79 0.752642

0.8 0.692354

0.81 0.633262

0.82 0.575593

0.83 0.519574

0.84 0.465423

0.85 0.413358

0.86 0.363589

0.87 0.316318

0.88 0.27174

0.89 0.230037

0.9 0.191384

0.91 0.155942

0.92 0.123852

0.93 0.0952475

0.94 0.0702413

0.95 0.0489252

0.96 0.0313849

0.97 0.0176845

0.98 0.00787039

0.99 0.00197253


0 0

0.01 0.00196252

0.02 0.00784252

0.03 0.0176175

0.04 0.03125

0.05 0.0486881

0.06 0.069865

0.07 0.0946996

0.08 0.123097

0.09 0.154948

0.1 0.190129

0.11 0.228507

0.12 0.269931

0.13 0.314241

0.14 0.361265

0.15 0.41082

0.16 0.462712

0.17 0.516735

0.18 0.572679

0.19 0.63032

0.2 0.68943

0.21 0.749775

0.22 0.811112

0.23 0.873198

0.24 0.935784

0.25 0.998619

0.26 1.06145

0.27 1.12403

0.28 1.18612

0.29 1.24745

0.3 1.3078

0.31 1.36692

0.32 1.42458

0.33 1.48057

0.34 1.53465

0.35 1.58663

0.36 1.63629

0.37 1.68346

0.38 1.72794

0.39 1.76955

0.4 1.80814

0.41 1.84355

0.42 1.87564

0.43 1.90427

0.44 1.92933

0.45 1.95072

0.46 1.96834

0.47 1.98214

0.48 1.99205

0.49 1.99804

0.5 2.00008

0.51 1.99819

0.52 1.99233

0.53 1.98259

0.54 1.969

0.55 1.95154

0.56 1.93034

0.57 1.90548

0.58 1.87709

0.59 1.84523

0.6 1.81

0.61 1.77154

0.62 1.73002

0.63 1.68564

0.64 1.63858

0.65 1.58902

0.66 1.53715

0.67 1.48315

0.68 1.42721

0.69 1.36956

0.7 1.31044

0.71 1.25008

0.72 1.18875

0.73 1.12671

0.74 1.06419

0.75 1.00144

0.76 0.938707

0.77 0.876229

0.78 0.814243

0.79 0.752978

0.8 0.692668

0.81 0.633544

0.82 0.575835

0.83 0.519768

0.84 0.465565

0.85 0.413452

0.86 0.363643

0.87 0.316334

0.88 0.271731

0.89 0.23002

0.9 0.191362

0.91 0.155918

0.92 0.123829

0.93 0.0952285

0.94 0.0702235

0.95 0.0489112

0.96 0.0313731

0.97 0.0176759

0.98 0.00786613

0.99 0.00197226


0 0

0.01 0.00196177

0.02 0.00783951

0.03 0.0176107

0.04 0.0312379

0.05 0.0486691

0.06 0.0698374

0.07 0.0946618

0.08 0.123047

0.09 0.154884

0.1 0.19005

0.11 0.22841

0.12 0.269815

0.13 0.314106

0.14 0.361109

0.15 0.410643

0.16 0.462513

0.17 0.516516

0.18 0.57244

0.19 0.630064

0.2 0.689161

0.21 0.749495

0.22 0.810828

0.23 0.872914

0.24 0.935505

0.25 0.998351

0.26 1.0612

0.27 1.12381

0.28 1.18591

0.29 1.24727

0.3 1.30765

0.31 1.36679

0.32 1.42448

0.33 1.48048

0.34 1.53458

0.35 1.58656

0.36 1.63622

0.37 1.68338

0.38 1.72784

0.39 1.76944

0.4 1.80802

0.41 1.84341

0.42 1.87549

0.43 1.90413

0.44 1.92919

0.45 1.95061

0.46 1.96828

0.47 1.98209

0.48 1.99203

0.49 1.99809

0.5 2.00018

0.51 1.99829

0.52 1.99243

0.53 1.98268

0.54 1.96907

0.55 1.95166

0.56 1.93048

0.57 1.90561

0.58 1.87715

0.59 1.84523

0.6 1.81

0.61 1.77161

0.62 1.73021

0.63 1.68592

0.64 1.63891

0.65 1.58934

0.66 1.53741

0.67 1.48332

0.68 1.42731

0.69 1.36962

0.7 1.31049

0.71 1.25018

0.72 1.18891

0.73 1.12693

0.74 1.06449

0.75 1.0018

0.76 0.939098

0.77 0.876629

0.78 0.814624

0.79 0.753314

0.8 0.692949

0.81 0.63377

0.82 0.575999

0.83 0.519879

0.84 0.46564

0.85 0.413502

0.86 0.363668

0.87 0.316344

0.88 0.27173

0.89 0.230007

0.9 0.191344

0.91 0.155892

0.92 0.1238

0.93 0.0951967

0.94 0.0701969

0.95 0.0488932

0.96 0.0313639

0.97 0.0176714

0.98 0.00786403

0.99 0.00197196


0 0

0.01 0.00196106

0.02 0.0078367

0.03 0.0176044

0.04 0.0312267

0.05 0.0486514

0.06 0.0698118

0.07 0.0946266

0.08 0.123001

0.09 0.154825

0.1 0.189977

0.11 0.228321

0.12 0.269709

0.13 0.31398

0.14 0.360964

0.15 0.410477

0.16 0.462326

0.17 0.516309

0.18 0.572213

0.19 0.629819

0.2 0.6889

0.21 0.749221

0.22 0.810544

0.23 0.872624

0.24 0.935215

0.25 0.998067

0.26 1.06093

0.27 1.12355

0.28 1.18567

0.29 1.24706

0.3 1.30746

0.31 1.36664

0.32 1.42435

0.33 1.48038

0.34 1.5345

0.35 1.5865

0.36 1.63617

0.37 1.68333

0.38 1.7278

0.39 1.76938

0.4 1.80794

0.41 1.84335

0.42 1.8754

0.43 1.904

0.44 1.92907

0.45 1.9505

0.46 1.96819

0.47 1.98203

0.48 1.99198

0.49 1.99802

0.5 2.00014

0.51 1.99833

0.52 1.99258

0.53 1.98288

0.54 1.96925

0.55 1.95178

0.56 1.93054

0.57 1.90565

0.58 1.87722

0.59 1.84537

0.6 1.81021

0.61 1.77185

0.62 1.73043

0.63 1.6861

0.64 1.63904

0.65 1.58942

0.66 1.53747

0.67 1.48339

0.68 1.42742

0.69 1.36978

0.7 1.31071

0.71 1.25045

0.72 1.18923

0.73 1.12729

0.74 1.06485

0.75 1.00215

0.76 0.939452

0.77 0.876963

0.78 0.814927

0.79 0.753586

0.8 0.693191

0.81 0.633969

0.82 0.576156

0.83 0.519989

0.84 0.465705

0.85 0.413528

0.86 0.363669

0.87 0.316327

0.88 0.271698

0.89 0.229968

0.9 0.191305

0.91 0.155863

0.92 0.123781

0.93 0.0951833

0.94 0.0701828

0.95 0.0488778

0.96 0.0313499

0.97 0.0176622

0.98 0.00785998

0.99 0.00197162


0 0

0.01 0.0019604

0.02 0.00783406

0.03 0.0175984

0.04 0.0312161

0.05 0.0486348

0.06 0.0697878

0.07 0.0945938

0.08 0.122957

0.09 0.15477

0.1 0.189908

0.11 0.228238

0.12 0.269609

0.13 0.313864

0.14 0.360829

0.15 0.410322

0.16 0.462151

0.17 0.516114

0.18 0.571998

0.19 0.629586

0.2 0.688649

0.21 0.748955

0.22 0.810266

0.23 0.872337

0.24 0.934924

0.25 0.997775

0.26 1.06064

0.27 1.12327

0.28 1.18541

0.29 1.24682

0.3 1.30724

0.31 1.36644

0.32 1.42418

0.33 1.48026

0.34 1.53438

0.35 1.5864

0.36 1.63612

0.37 1.68331

0.38 1.72778

0.39 1.76935

0.4 1.80791

0.41 1.8433

0.42 1.87538

0.43 1.90399

0.44 1.92903

0.45 1.95039

0.46 1.96804

0.47 1.9819

0.48 1.99192

0.49 1.99803

0.5 2.00019

0.51 1.99836

0.52 1.99257

0.53 1.98284

0.54 1.96924

0.55 1.95184

0.56 1.9307

0.57 1.9059

0.58 1.87754

0.59 1.84569

0.6 1.81049

0.61 1.77206

0.62 1.73055

0.63 1.68615

0.64 1.63903

0.65 1.58941

0.66 1.53747

0.67 1.48345

0.68 1.42756

0.69 1.37

0.7 1.31101

0.71 1.25082

0.72 1.18965

0.73 1.12772

0.74 1.06527

0.75 1.00256

0.76 0.939808

0.77 0.877272

0.78 0.815181

0.79 0.753788

0.8 0.69334

0.81 0.634083

0.82 0.576247

0.83 0.520063

0.84 0.465756

0.85 0.413554

0.86 0.363673

0.87 0.31632

0.88 0.271683

0.89 0.229945

0.9 0.191271

0.91 0.155821

0.92 0.123736

0.93 0.095146

0.94 0.0701577

0.95 0.0488648

0.96 0.0313442

0.97 0.0176596

0.98 0.00785818

0.99 0.00197124


0 0

0.01 0.00195978

0.02 0.00783157

0.03 0.0175928

0.04 0.0312061

0.05 0.0486192

0.06 0.0697651

0.07 0.0945628

0.08 0.122917

0.09 0.154718

0.1 0.189844

0.11 0.22816

0.12 0.269516

0.13 0.313754

0.14 0.360702

0.15 0.410177

0.16 0.461987

0.17 0.51593

0.18 0.571795

0.19 0.629364

0.2 0.688409

0.21 0.748699

0.22 0.809996

0.23 0.872054

0.24 0.934634

0.25 0.997488

0.26 1.06034

0.27 1.12297

0.28 1.18514

0.29 1.24656

0.3 1.30699

0.31 1.36621

0.32 1.424

0.33 1.48009

0.34 1.53426

0.35 1.5863

0.36 1.63601

0.37 1.68323

0.38 1.72775

0.39 1.76939

0.4 1.80795

0.41 1.8433

0.42 1.87533

0.43 1.90392

0.44 1.92898

0.45 1.9504

0.46 1.96809

0.47 1.98195

0.48 1.99192

0.49 1.99795

0.5 2.00005

0.51 1.99821

0.52 1.99246

0.53 1.98282

0.54 1.96933

0.55 1.95202

0.56 1.93095

0.57 1.90619

0.58 1.87781

0.59 1.84592

0.6 1.81067

0.61 1.77217

0.62 1.73061

0.63 1.68619

0.64 1.63907

0.65 1.58946

0.66 1.53757

0.67 1.4836

0.68 1.42777

0.69 1.37028

0.7 1.31134

0.71 1.25119

0.72 1.19005

0.73 1.12814

0.74 1.0657

0.75 1.00295

0.76 0.940158

0.77 0.87757

0.78 0.815434

0.79 0.753992

0.8 0.693488

0.81 0.63417

0.82 0.576286

0.83 0.520071

0.84 0.465754

0.85 0.413548

0.86 0.363663

0.87 0.316301

0.88 0.271657

0.89 0.229914

0.9 0.191244

0.91 0.155799

0.92 0.123718

0.93 0.095127

0.94 0.0701362

0.95 0.0488418

0.96 0.0313238

0.97 0.0176454

0.98 0.00785174

0.99 0.00197082


0 0

0.01 0.00195918

0.02 0.0078292

0.03 0.0175875

0.04 0.0311966

0.05 0.0486043

0.06 0.0697437

0.07 0.0945336

0.08 0.122879

0.09 0.154669

0.1 0.189784

0.11 0.228086

0.12 0.269428

0.13 0.313651

0.14 0.360582

0.15 0.410039

0.16 0.461832

0.17 0.515758

0.18 0.571599

0.19 0.62915

0.2 0.688189

0.21 0.748449

0.22 0.809725

0.23 0.871784

0.24 0.934361

0.25 0.997196

0.26 1.06004

0.27 1.12268

0.28 1.18484

0.29 1.24629

0.3 1.30675

0.31 1.36597

0.32 1.42374

0.33 1.47986

0.34 1.53409

0.35 1.5862

0.36 1.63597

0.37 1.68319

0.38 1.72768

0.39 1.76929

0.4 1.80788

0.41 1.84329

0.42 1.87539

0.43 1.90403

0.44 1.9291

0.45 1.95048

0.46 1.96809

0.47 1.98187

0.48 1.99179

0.49 1.99782

0.5 1.99995

0.51 1.99818

0.52 1.99251

0.53 1.98293

0.54 1.96948

0.55 1.9522

0.56 1.93111

0.57 1.90631

0.58 1.8779

0.59 1.84599

0.6 1.81071

0.61 1.77222

0.62 1.73068

0.63 1.68629

0.64 1.63923

0.65 1.58966

0.66 1.53782

0.67 1.48389

0.68 1.42809

0.69 1.37063

0.7 1.31172

0.71 1.25156

0.72 1.19041

0.73 1.12849

0.74 1.06603

0.75 1.00328

0.76 0.940464

0.77 0.877836

0.78 0.81565

0.79 0.754162

0.8 0.693622

0.81 0.634274

0.82 0.576357

0.83 0.520103

0.84 0.465745

0.85 0.413508

0.86 0.363607

0.87 0.316245

0.88 0.271611

0.89 0.229881

0.9 0.191217

0.91 0.155775

0.92 0.123694

0.93 0.0951036

0.94 0.0701155

0.95 0.048826

0.96 0.0313135

0.97 0.0176395

0.98 0.00784888

0.99 0.00197036


0 0

0.01 0.00195862

0.02 0.00782694

0.03 0.0175824

0.04 0.0311876

0.05 0.0485903

0.06 0.0697235

0.07 0.0945057

0.08 0.122842

0.09 0.154624

0.1 0.189725

0.11 0.228016

0.12 0.269349

0.13 0.31355

0.14 0.360465

0.15 0.409917

0.16 0.461687

0.17 0.515586

0.18 0.571411

0.19 0.628955

0.2 0.687972

0.21 0.748222

0.22 0.809474

0.23 0.871503

0.24 0.93407

0.25 0.996919

0.26 1.05978

0.27 1.1224

0.28 1.18454

0.29 1.24596

0.3 1.30644

0.31 1.36572

0.32 1.42356

0.33 1.4797

0.34 1.53392

0.35 1.586

0.36 1.63576

0.37 1.68301

0.38 1.72758

0.39 1.76928

0.4 1.80794

0.41 1.8434

0.42 1.87549

0.43 1.90409

0.44 1.92911

0.45 1.95043

0.46 1.96802

0.47 1.98182

0.48 1.99177

0.49 1.99786

0.5 2.00005

0.51 1.99832

0.52 1.99265

0.53 1.98306

0.54 1.96958

0.55 1.95225

0.56 1.93112

0.57 1.90628

0.58 1.87784

0.59 1.84594

0.6 1.8107

0.61 1.77226

0.62 1.73079

0.63 1.68646

0.64 1.63947

0.65 1.58998

0.66 1.53819

0.67 1.4843

0.68 1.4285

0.69 1.37104

0.7 1.31211

0.71 1.25195

0.72 1.19078

0.73 1.12882

0.74 1.06631

0.75 1.00351

0.76 0.940666

0.77 0.878021

0.78 0.815822

0.79 0.754314

0.8 0.693743

0.81 0.634356

0.82 0.576402

0.83 0.520122

0.84 0.465748

0.85 0.4135

0.86 0.363589

0.87 0.316214

0.88 0.271566

0.89 0.229824

