0.18 1.9353

0.19 1.58449

0.2 1.04772

0.21 0.494605

0.22 0.105071

0.23 0.00682414

0.24 0.232796

0.25 0.711308

0.26 1.28802

0.27 1.77753

0.28 2.02744

0.29 1.96503

0.3 1.61291

0.31 1.07961

0.32 0.5286

0.33 0.128488

0.34 0.00150679

0.35 0.188903

0.36 0.637808

0.37 1.21073

0.38 1.72469

0.39 2.01465

0.4 1.99202

0.41 1.66947

0.42 1.14914

0.43 0.589573

0.44 0.161898

0.45 1.50959e-05

0.46 0.156481

0.47 0.582913

0.48 1.1454

0.49 1.66833

0.5 1.98955

0.51 2.00965

0.52 1.72216

0.53 1.21611

0.54 0.648938

0.55 0.197418

0.56 0.00228354

0.57 0.124258

0.58 0.525293

0.59 1.08053

0.6 1.61712

0.61 1.96803

0.62 2.02396

0.63 1.76751

0.64 1.27851

0.65 0.709221

0.66 0.236895

0.67 0.00858095

0.68 0.0953621

0.69 0.47022

0.7 1.01644

0.71 1.56397

0.72 1.94233

0.73 2.03373

0.74 1.8097

0.75 1.34

0.76 0.770866

0.77 0.279494

0.78 0.0188709

0.79 0.0701395

0.8 0.417339

0.81 0.952363

0.82 1.5085

0.83 1.91402

0.84 2.04098

0.85 1.83479

0.86 1.40137

0.87 0.862353

0.88 0.339298

0.89 0.0311521

0.9 0.0664724

0.91 0.440417

0.92 1.00187

0.93 1.52391

0.94 1.79413

0.95 1.71262

0.96 1.31961

0.97 0.781701

0.98 0.322104

0.99 0.128917


0 0

0.01 0.134769

0.02 0.503436

0.03 1.006

0.04 1.50481

0.05 1.86185

0.06 1.97736

0.07 1.81861

0.08 1.42832

0.09 0.914279

0.1 0.420846

0.11 0.0873283

0.12 0.00934051

0.13 0.211287

0.14 0.637031

0.15 1.16547

0.16 1.64358

0.17 1.92891

0.18 1.93403

0.19 1.65418

0.2 1.1692

0.21 0.624107

0.22 0.188298

0.23 0.00178493

0.24 0.130574

0.25 0.543966

0.26 1.11886

0.27 1.67665

0.28 2.0414

0.29 2.09543

0.3 1.81813

0.31 1.29726

0.32 0.700874

0.33 0.219378

0.34 0.00397803

0.35 0.120034

0.36 0.526324

0.37 1.09079

0.38 1.63683

0.39 1.99777

0.4 2.06392

0.41 1.81536

0.42 1.32895

0.43 0.753347

0.44 0.26408

0.45 0.0137005

0.46 0.0848492

0.47 0.458899

0.48 1.01864

0.49 1.58743

0.5 1.9865

0.51 2.09059

0.52 1.86815

0.53 1.39173

0.54 0.811541

0.55 0.305058

0.56 0.0256009

0.57 0.0609622

0.58 0.404866

0.59 0.95173

0.6 1.52757

0.61 1.95007

0.62 2.08969

0.63 1.90665

0.64 1.45828

0.65 0.881443

0.66 0.354072

0.67 0.0413153

0.68 0.041988

0.69 0.355864

0.7 0.884393

0.71 1.46283

0.72 1.91159

0.73 2.09128

0.74 1.94574

0.75 1.51969

0.76 0.945779

0.77 0.405435

0.78 0.0613217

0.79 0.0278001

0.8 0.304166

0.81 0.796314

0.82 1.38309

0.83 1.90055

0.84 2.16697

0.85 2.06919

0.86 1.61845

0.87 0.978821

0.88 0.379552

0.89 0.03737

0.9 0.0560969

0.91 0.394988

0.92 0.88798

0.93 1.31877

0.94 1.50518

0.95 1.37424

0.96 0.98897

0.97 0.519082

0.98 0.174891

0.99 0.122514


0 0

0.01 0.145808

0.02 0.543015

0.03 1.08219

0.04 1.615

0.05 1.99521

0.06 2.11822

0.07 1.95042

0.08 1.53853

0.09 0.995607

0.1 0.470786

0.11 0.108046

0.12 0.0054276

0.13 0.188525

0.14 0.602726

0.15 1.12806

0.16 1.61365

0.17 1.91886

0.18 1.95364

0.19 1.70665

0.2 1.24826

0.21 0.711005

0.22 0.254175

0.23 0.0166729

0.24 0.0744597

0.25 0.417347

0.26 0.948487

0.27 1.51049

0.28 1.93333

0.29 2.08541

0.3 1.91449

0.31 1.46932

0.32 0.887828

0.33 0.353497

0.34 0.038508

0.35 0.0487695

0.36 0.386128

0.37 0.946007

0.38 1.55163

0.39 2.00971

0.4 2.17315

0.41 1.99137

0.42 1.52528

0.43 0.9234

0.44 0.37389

0.45 0.0463471

0.46 0.0382317

0.47 0.34678

0.48 0.874513

0.49 1.4596

0.5 1.92272

0.51 2.12176

0.52 1.9956

0.53 1.58112

0.54 1.00327

0.55 0.441368

0.56 0.0742749

0.57 0.0201105

0.58 0.296797

0.59 0.817169

0.6 1.41637

0.61 1.90445

0.62 2.12945

0.63 2.02556

0.64 1.62818

0.65 1.05891

0.66 0.490949

0.67 0.0998995

0.68 0.00892089

0.69 0.248826

0.7 0.746463

0.71 1.34108

0.72 1.8675

0.73 2.14605

0.74 2.04292

0.75 1.65862

0.76 1.11532

0.77 0.565833

0.78 0.145821

0.79 0.00125118

0.8 0.211806

0.81 0.734069

0.82 1.39687

0.83 1.95928

0.84 2.21554

0.85 2.07711

0.86 1.59483

0.87 0.949664

0.88 0.36869

0.89 0.0440613

0.9 0.0569017

0.91 0.352266

0.92 0.769259

0.93 1.11118

0.94 1.22547

0.95 1.0624

0.96 0.696689

0.97 0.296592

0.98 0.0582592

0.99 0.128856


0 0

0.01 0.15731

0.02 0.584058

0.03 1.16098

0.04 1.72881

0.05 2.13222

0.06 2.26205

0.07 2.08405

0.08 1.64822

0.09 1.07421

0.1 0.517257

0.11 0.126426

0.12 0.00338415

0.13 0.174724

0.14 0.585828

0.15 1.11586

0.16 1.61227

0.17 1.93373

0.18 1.98827

0.19 1.7601

0.2 1.31484

0.21 0.779571

0.22 0.307825

0.23 0.0368009

0.24 0.0464843

0.25 0.336289

0.26 0.824223

0.27 1.36814

0.28 1.80744

0.29 2.0105

0.3 1.91292

0.31 1.5398

0.32 1.00219

0.33 0.463946

0.34 0.0928754

0.35 0.0102858

0.36 0.250331

0.37 0.746114

0.38 1.34893

0.39 1.87194

0.4 2.14862

0.41 2.0891

0.42 1.71052

0.43 1.13142

0.44 0.536099

0.45 0.116194

0.46 0.00629691

0.47 0.240279

0.48 0.742118

0.49 1.35032

0.5 1.87077

0.51 2.14114

0.52 2.08045

0.53 1.71009

0.54 1.14614

0.55 0.563278

0.56 0.139179

0.57 0.0011443

0.58 0.190851

0.59 0.651648

0.6 1.24341

0.61 1.7846

0.62 2.10831

0.63 2.11476

0.64 1.78898

0.65 1.23423

0.66 0.648882

0.67 0.183293

0.68 3.94892e-05

0.69 0.167252

0.7 0.608999

0.71 1.16881

0.72 1.7003

0.73 2.05957

0.74 2.14325

0.75 1.89686

0.76 1.37529

0.77 0.742727

0.78 0.219608

0.79 0.00328348

0.8 0.178578

0.81 0.679756

0.82 1.31233

0.83 1.83412

0.84 2.05155

0.85 1.89683

0.86 1.4349

0.87 0.84055

0.88 0.325887

0.89 0.058841

0.9 0.10477

0.91 0.405589

0.92 0.805847

0.93 1.11445

0.94 1.18647

0.95 0.98392

0.96 0.597037

0.97 0.205103

0.98 0.00329272

0.99 0.145373


0 0

0.01 0.157043

0.02 0.582425

0.03 1.15689

0.04 1.72243

0.05 2.12512

0.06 2.25699

0.07 2.08427

0.08 1.65524

0.09 1.08689

0.1 0.531829

0.11 0.136449

0.12 0.00189565

0.13 0.156672

0.14 0.550044

0.15 1.06685

0.16 1.55922

0.17 1.88843

0.18 1.96268

0.19 1.76139

0.2 1.34198

0.21 0.82325

0.22 0.351133

0.23 0.0588945

0.24 0.0292124

0.25 0.269872

0.26 0.71181

0.27 1.22735

0.28 1.66607

0.29 1.89925

0.3 1.85657

0.31 1.54731

0.32 1.06111

0.33 0.542645

0.34 0.148665

0.35 0.00256399

0.36 0.155737

0.37 0.568908

0.38 1.12246

0.39 1.6503

0.4 1.98911

0.41 2.03122

0.42 1.76032

0.43 1.25746

0.44 0.679071

0.45 0.209953

0.46 0.00290664

0.47 0.128655

0.48 0.552346

0.49 1.14204

0.5 1.71042

0.51 2.07676

0.52 2.12461

0.53 1.83852

0.54 1.31043

0.55 0.70865

0.56 0.223914

0.57 0.00490883

0.58 0.116694

0.59 0.521921

0.6 1.06762

0.61 1.62157

0.62 2.01289

0.63 2.09432

0.64 1.82935

0.65 1.32064

0.66 0.745494

0.67 0.270685

0.68 0.0198596

0.69 0.0650884

0.7 0.413335

0.71 0.985005

0.72 1.62087

0.73 2.1061

0.74 2.26644

0.75 2.03016

0.76 1.47644

0.77 0.80295

0.78 0.248123

0.79 0.00533734

0.8 0.143014

0.81 0.587232

0.82 1.15478

0.83 1.62649

0.84 1.82203

0.85 1.67235

0.86 1.24056

0.87 0.697002

0.88 0.253761

0.89 0.0821484

0.9 0.246096

0.91 0.667052

0.92 1.17387

0.93 1.54916

0.94 1.62013

0.95 1.3696

0.96 0.887098

0.97 0.369843

0.98 0.0640915

0.99 0.159901


0 0

0.01 0.140016

0.02 0.520498

0.03 1.03668

0.04 1.54832

0.05 1.91747

0.06 2.04533

0.07 1.89874

0.08 1.51813

0.09 1.00607

0.1 0.4997

0.11 0.13295

0.12 0.000784641

0.13 0.133996

0.14 0.491048

0.15 0.970246

0.16 1.43733

0.17 1.76227

0.18 1.85552

0.19 1.69161

0.2 1.31608

0.21 0.833873

0.22 0.379336

0.23 0.0789437

0.24 0.0166699

0.25 0.209468

0.26 0.602296

0.27 1.08327

0.28 1.514

0.29 1.76965

0.3 1.77521

0.31 1.52668

0.32 1.09443

0.33 0.604933

0.34 0.203445

0.35 0.0120746

0.36 0.09352

0.37 0.429746

0.38 0.925655

0.39 1.43587

0.4 1.80624

0.41 1.92169

0.42 1.74372

0.43 1.32317

0.44 0.787391

0.45 0.304094

0.46 0.0285759

0.47 0.0537155

0.48 0.379437

0.49 0.911155

0.5 1.48133

0.51 1.90825

0.52 2.07835

0.53 1.90521

0.54 1.4342

0.55 0.864841

0.56 0.347538

0.57 0.0391935

0.58 0.0489377

0.59 0.386408

0.6 0.931239

0.61 1.48486

0.62 1.87744

0.63 2.00066

0.64 1.84314

0.65 1.44575

0.66 0.918218

0.67 0.403269

0.68 0.0653219

0.69 0.0281707

0.7 0.3282

0.71 0.885996

0.72 1.52715

0.73 2.03021

0.74 2.21836

0.75 2.0188

0.76 1.49626

0.77 0.836317

0.78 0.273647

0.79 0.0079667

0.8 0.121521

0.81 0.550021

0.82 1.10723

0.83 1.5626

0.84 1.72322

0.85 1.53192

0.86 1.07814

0.87 0.536376

0.88 0.150746

0.89 0.0959513

0.9 0.414567

0.91 1.01884

0.92 1.70707

0.93 2.21639

0.94 2.34413

0.95 2.04528

0.96 1.42832

0.97 0.727044

0.98 0.221841

0.99 0.156659


0 0

0.01 0.122599

0.02 0.458013

0.03 0.916955

0.04 1.37681

0.05 1.7146

0.06 1.83972

0.07 1.71845

0.08 1.38331

0.09 0.92395

0.1 0.463494

0.11 0.125477

0.12 0.000197206

0.13 0.120569

0.14 0.452923

0.15 0.906032

0.16 1.35598

0.17 1.67927

0.18 1.78703

0.19 1.6497

0.2 1.30455

0.21 0.846382

0.22 0.40194

0.23 0.0942187

0.24 0.00876782

0.25 0.169613

0.26 0.531558

0.27 0.992818

0.28 1.42266

0.29 1.69785

0.3 1.73884

0.31 1.53245

0.32 1.13612

0.33 0.663883

0.34 0.253886

0.35 0.0279865

0.36 0.056674

0.37 0.336779

0.38 0.790311

0.39 1.28659

0.4 1.67911

0.41 1.84784

0.42 1.74011

0.43 1.38754

0.44 0.885828

0.45 0.395287

0.46 0.074836

0.47 0.0166474

0.48 0.261952

0.49 0.727723

0.5 1.2727

0.51 1.73887

0.52 2.00644

0.53 1.96114

0.54 1.60303

0.55 1.03637

0.56 0.469297

0.57 0.0894436

0.58 0.01128

0.59 0.241157

0.6 0.701278

0.61 1.26309

0.62 1.77068

0.63 2.07102

0.64 2.06358

0.65 1.72915

0.66 1.1665

0.67 0.557034

0.68 0.118373

0.69 0.0141321

0.7 0.291617

0.71 0.85767

0.72 1.51236

0.73 2.01851

0.74 2.19439

0.75 1.97779

0.76 1.44904

0.77 0.798851

0.78 0.254694

0.79 0.00965971

0.8 0.12876

0.81 0.551397

0.82 1.09036

0.83 1.5106

0.84 1.64513

0.85 1.43564

0.86 0.965605

0.87 0.428096

0.88 0.0794509

0.89 0.103961

0.9 0.537369

0.91 1.25942

0.92 2.04029

0.93 2.61432

0.94 2.77233

0.95 2.44932

0.96 1.76471

0.97 0.97228

0.98 0.360202

0.99 0.140481


0 0

0.01 0.119058

0.02 0.446482

0.03 0.897229

0.04 1.3521

0.05 1.68967

0.06 1.81906

0.07 1.70458

0.08 1.37609

0.09 0.92148

0.1 0.463069

0.11 0.125118

0.12 1.01513e-05

0.13 0.122857

0.14 0.461741

0.15 0.925663

0.16 1.38924

0.17 1.7266

0.18 1.84531

0.19 1.71258

0.2 1.3644

0.21 0.895456

0.22 0.434196

0.23 0.107395

0.24 0.00465431

0.25 0.153882

0.26 0.512814

0.27 0.980407

0.28 1.42513

0.29 1.72092

0.3 1.78314

0.31 1.59357

0.32 1.2051

0.33 0.728006

0.34 0.299449

0.35 0.0436625

0.36 0.0370386

0.37 0.2834

0.38 0.720741

0.39 1.21194

0.4 1.60698

0.41 1.83042

0.42 1.77954

0.43 1.45514

0.44 0.967076

0.45 0.475094

0.46 0.122345

0.47 0.0040245

0.48 0.170591

0.49 0.595394

0.5 1.15371

0.51 1.66209

0.52 1.95001

0.53 1.93262

0.54 1.63067

0.55 1.14376

0.56 0.617395

0.57 0.195013

0.58 0.00347326

0.59 0.11559

0.6 0.525687

0.61 1.13485

0.62 1.76428

0.63 2.20421

0.64 2.29692

0.65 1.99226

0.66 1.3896

0.67 0.699378

0.68 0.17276

0.69 0.0043389

0.7 0.25224

0.71 0.818562

0.72 1.4882

0.73 1.99241

0.74 2.15373

0.75 1.92642

0.76 1.37931

0.77 0.730453

0.78 0.220007

0.79 0.0165416

0.8 0.162564

0.81 0.577041

0.82 1.07172

0.83 1.42978

0.84 1.49564

0.85 1.25088

0.86 0.794625

0.87 0.318378

0.88 0.0302759

0.89 0.0922446

0.9 0.543249

0.91 1.2671

0.92 2.03484

0.93 2.59103

0.94 2.75982

0.95 2.48754

0.96 1.86978

0.97 1.10961

0.98 0.460521

0.99 0.127418


0 0

0.01 0.129696

0.02 0.486496

0.03 0.977657

0.04 1.47307

0.05 1.84007

0.06 1.97953

0.07 1.85302

0.08 1.49355

0.09 0.997565

0.1 0.499002

0.11 0.133119

0.12 3.01958e-05

0.13 0.137059

0.14 0.508366

0.15 1.01432

0.16 1.51813

0.17 1.88343

0.18 2.01106

0.19 1.86599

0.2 1.48778

0.21 0.979302

0.22 0.478423

0.23 0.120897

0.24 0.00259783

0.25 0.153124

0.26 0.527992

0.27 1.02012

0.28 1.49152

0.29 1.81062

0.3 1.88092

0.31 1.69188

0.32 1.30187

0.33 0.793765

0.34 0.335651

0.35 0.0592361

0.36 0.0260642

0.37 0.257

0.38 0.691438

0.39 1.18326

0.4 1.59152

0.41 1.80824

0.42 1.7884

0.43 1.52276

0.44 1.07454

0.45 0.566355

0.46 0.166198

0.47 0.00695494

0.48 0.137466

0.49 0.507796

0.5 0.99627

0.51 1.46505

0.52 1.78682

0.53 1.88022

0.54 1.71326

0.55 1.31965

0.56 0.804389

0.57 0.319428

0.58 0.033389

0.59 0.06675

0.6 0.44272

0.61 1.06179

0.62 1.7308

0.63 2.2155

0.64 2.33864

0.65 2.05812

0.66 1.46197

0.67 0.756003

0.68 0.20755

0.69 0.000689652

0.7 0.197548

0.71 0.710296

0.72 1.32591

0.73 1.79514

0.74 1.95066

0.75 1.73829

0.76 1.24113

0.77 0.648808

0.78 0.192824

0.79 0.0349928

0.8 0.204537

0.81 0.601126

0.82 1.04922

0.83 1.35667

0.84 1.39183

0.85 1.13106

0.86 0.684439

0.87 0.244981

0.88 0.0109108

0.89 0.102328

0.9 0.525453

0.91 1.17429

0.92 1.86305

0.93 2.38543

0.94 2.57565

0.95 2.37031

0.96 1.83497

0.97 1.14463

0.98 0.515984

0.99 0.124175


0 0

0.01 0.147562

0.02 0.552047

0.03 1.10626

0.04 1.66186

0.05 2.06938

0.06 2.21866

0.07 2.06911

0.08 1.66076

0.09 1.10353

0.1 0.547889

0.11 0.143807

0.12 0.000154972

0.13 0.155303

0.14 0.566557

0.15 1.12206

0.16 1.67101

0.17 2.06462

0.18 2.19692

0.19 2.03302

0.2 1.61751

0.21 1.06313

0.22 0.521019

0.23 0.133128

0.24 0.00151915

0.25 0.155301

0.26 0.544029

0.27 1.07436

0.28 1.5643

0.29 1.88152

0.3 1.96498

0.31 1.78663

0.32 1.38378

0.33 0.854039

0.34 0.369666

0.35 0.0667408

0.36 0.0193261

0.37 0.226343

0.38 0.63176

0.39 1.1356

0.4 1.58915

0.41 1.85318

0.42 1.83255

0.43 1.53869

0.44 1.06783

0.45 0.569609

0.46 0.184668

0.47 0.0100221

0.48 0.0829153

0.49 0.382262

0.5 0.833767

0.51 1.32642

0.52 1.72441

0.53 1.90873

0.54 1.80841

0.55 1.43695

0.56 0.90677

0.57 0.385398

0.58 0.0609934

0.59 0.0595578

0.6 0.399727

0.61 0.978716

0.62 1.59064

0.63 2.03111

0.64 2.1468

0.65 1.89046

0.66 1.34511

0.67 0.707628

0.68 0.206336

0.69 0.0011863

0.7 0.143568

0.71 0.562413

0.72 1.07917

0.73 1.48071

0.74 1.60556

0.75 1.41659

0.76 0.997831

0.77 0.515439

0.78 0.154718

0.79 0.0577288

0.8 0.262143

0.81 0.680826

0.82 1.13313

0.83 1.42784

0.84 1.44382

0.85 1.17651

0.86 0.733833

0.87 0.29275

0.88 0.0384429

0.89 0.0982634

0.9 0.493863

0.91 1.12582

0.92 1.80087

0.93 2.30707

0.94 2.48308

0.95 2.28213

0.96 1.77639

0.97 1.12959

0.98 0.529749

0.99 0.129547


0 0

0.01 0.16016

0.02 0.596862

0.03 1.19138

0.04 1.78252

0.05 2.21045

0.06 2.35982

0.07 2.19078

0.08 1.74971

0.09 1.15598

0.1 0.569385

0.11 0.146953

0.12 0.000331147

0.13 0.165904

0.14 0.596112

0.15 1.17174

0.16 1.73284

0.17 2.13633

0.18 2.26926

0.19 2.07845

0.2 1.65505

0.21 1.09895

0.22 0.531533

0.23 0.133633

0.24 0.000604585

0.25 0.149305

0.26 0.536063

0.27 1.06029

0.28 1.56735

0.29 1.89859

0.3 1.96058

0.31 1.75743

0.32 1.35733

0.33 0.866272

0.34 0.402538

0.35 0.0879186

0.36 0.0160429

0.37 0.213519

0.38 0.61674

0.39 1.09624

0.4 1.49797

0.41 1.71113

0.42 1.68277

0.43 1.43785

0.44 1.04508

0.45 0.608802

0.46 0.237829

0.47 0.0300546

0.48 0.0506555

0.49 0.310263

0.5 0.750619

0.51 1.26021

0.52 1.68042

0.53 1.87273

0.54 1.78517

0.55 1.42183

0.56 0.895927

0.57 0.392716

0.58 0.0798426

0.59 0.0634709

0.6 0.354182

0.61 0.8504

0.62 1.37458

0.63 1.74292

0.64 1.8294

0.65 1.60923

0.66 1.14869

0.67 0.608899

0.68 0.177157

0.69 0.00188093

0.7 0.124983

0.71 0.475753

0.72 0.90707

0.73 1.24456

0.74 1.35413

0.75 1.18397

0.76 0.803121

0.77 0.372807

0.78 0.0861169

0.79 0.0787633

0.8 0.374941

0.81 0.880094

0.82 1.41636

0.83 1.79325

0.84 1.86704

0.85 1.60258

0.86 1.0889

0.87 0.522548

0.88 0.130668

0.89 0.0858746

0.9 0.431612

0.91 1.06419

0.92 1.77119

0.93 2.31791

0.94 2.52631

0.95 2.33841

0.96 1.82318

0.97 1.15189

0.98 0.530822

0.99 0.137756


0 0

0.01 0.157108

0.02 0.58344

0.03 1.16052

0.04 1.73029

0.05 2.13818

0.06 2.2742

0.07 2.10319

0.08 1.67394

0.09 1.09947

0.1 0.536425

0.11 0.138007

0.12 0.000418707

0.13 0.165242

0.14 0.569426

0.15 1.11085

0.16 1.65696

0.17 2.03682

0.18 2.14514

0.19 1.95775

0.2 1.55787

0.21 1.03267

0.22 0.51318

0.23 0.131455

0.24 0.000520591

0.25 0.147845

0.26 0.511533

0.27 0.980908

0.28 1.42912

0.29 1.75158

0.3 1.85827

0.31 1.71649

0.32 1.34834

0.33 0.859877

0.34 0.391744

0.35 0.0833918

0.36 0.0131677

0.37 0.183329

0.38 0.526151

0.39 0.936751

0.4 1.30197

0.41 1.53395

0.42 1.57537

0.43 1.41437

0.44 1.08764

0.45 0.68143

0.46 0.298736

0.47 0.0596715

0.48 0.0484584

0.49 0.284822

0.5 0.712563

0.51 1.20506

0.52 1.60971

0.53 1.79783

0.54 1.71512

0.55 1.3713

0.56 0.877906

0.57 0.397726

0.58 0.0925265

0.59 0.0588851

0.6 0.302263

0.61 0.738242

0.62 1.21334

0.63 1.55363

0.64 1.63287

0.65 1.42187

0.66 1.00137

0.67 0.518682

0.68 0.143099

0.69 0.00412031

0.7 0.151054

0.71 0.525564

0.72 0.974521

0.73 1.31039

0.74 1.38857

0.75 1.17637

0.76 0.759484

0.77 0.315124

0.78 0.0402112

0.79 0.0834175

0.8 0.486982

0.81 1.16047

0.82 1.89813

0.83 2.44692

0.84 2.60286

0.85 2.2994

0.86 1.63981

0.87 0.869255

0.88 0.270596

0.89 0.0618311

